"condition","dv1","dv2"
"B",4.896004,5.959118
"B",5.573395,4.768726
"B",6.59971,5.114111
"B",5.16,2.588848
"B",5.668621,2.70985
"B",6.225864,2.148961
"B",0.3551131,6.553739
"B",3.950698,3.233825
"B",7.889502,2.835888
"B",5.556758,4.867344
"B",8.203289,2.135181
"B",6.006241,4.906396
"B",7.329036,5.201555
"B",4.540099,1.527071
"B",7.690824,4.174701
"B",5.385023,3.72321
"B",5.053792,1.615289
"B",4.204449,2.028893
"B",5.753319,5.766711
"B",5.375492,6.118632
"B",4.268728,3.862232
"B",8.845463,2.164019
"B",5.964455,2.719471
"B",4.932949,8.641993
"B",6.604031,1.212883
"B",6.33161,3.384795
"B",7.566295,4.231614
"B",4.74065,4.174902
"B",6.243728,6.725397
"B",4.646246,4.246481
"B",4.12073,0.8366108
"B",5.822241,2.957132
"B",6.067441,2.202492
"B",6.302289,3.769795
"B",5.826392,0.3338148
"B",3.834106,2.938443
"B",7.70284,2.318592
"B",4.905171,2.938372
"B",6.547869,2.690351
"B",4.715777,0.6310009
"B",5.408143,5.25529
"B",4.972721,2.923063
"B",6.007498,3.802436
"B",7.154063,3.538016
"B",6.138659,5.934422
"B",7.534054,2.723202
"B",3.532156,4.374052
"B",2.931073,6.22186
"B",6.349973,3.598252
"B",5.866376,4.11689
"B",3.539263,5.618124
"B",4.921993,2.62768
"B",7.380538,3.334365
"B",4.674945,5.018885
"B",5.535583,5.556663
"B",3.958677,2.625746
"B",4.977291,5.352916
"B",9.615178,3.509804
"B",7.276829,3.489241
"B",8.627186,5.549261
"B",5.070156,5.506444
"B",4.844758,4.940897
"B",6.609005,3.102205
"B",6.294174,4.710208
"B",3.34959,4.203419
"B",7.658289,2.37154
"B",2.914634,3.636707
"B",6.902956,2.886852
"B",5.653659,4.030378
"B",3.946231,6.251839
"B",4.053926,3.799209
"B",5.43911,4.370897
"B",7.588323,4.436475
"B",6.523908,2.558594
"B",5.165835,3.482218
"B",6.982996,4.632861
"B",5.429201,3.507
"B",6.802352,3.591723
"B",5.714404,3.258071
"B",6.735243,2.227955
"B",6.915102,4.84279
"B",5.742204,1.738083
"B",6.674464,3.982133
"B",5.160659,3.409671
"B",6.09653,3.701877
"B",7.731323,2.46823
"B",6.259771,2.918231
"B",8.026206,1.995096
"B",4.000854,4.701348
"B",6.189271,4.135422
"B",4.063195,4.229215
"B",6.418348,2.125206
"B",7.360522,1.688487
"B",3.570664,4.125759
"B",6.314689,5.313687
"B",5.043379,0.6499295
"B",5.730727,3.619658
"B",8.657611,3.131089
"B",7.173798,6.145338
"B",5.578242,4.482991
"B",6.183835,4.433859
"B",4.742386,4.669585
"B",6.241174,3.412009
"B",7.312933,3.11887
"B",5.127519,3.61732
"B",6.087891,5.839321
"B",7.561624,1.861339
"B",6.977819,4.727994
"B",6.328232,4.023937
"B",6.258927,3.059448
"B",5.457908,1.73292
"B",6.132112,2.816633
"B",7.45742,3.547324
"B",6.055119,3.146923
"B",5.480246,4.24618
"B",5.151496,1.65534
"B",8.142812,5.493786
"B",8.454632,5.249398
"B",5.597402,6.002249
"B",3.945014,1.588444
"B",3.600944,5.648783
"B",6.961402,0.4088095
"B",5.557582,4.437145
"B",6.723494,5.895118
"B",6.751668,6.441239
"B",8.246543,5.783363
"B",6.676388,3.403082
"B",6.514679,2.90232
"B",5.735438,5.750397
"B",4.483218,5.105683
"B",5.332048,2.604363
"B",6.645851,2.951214
"B",5.490043,2.637562
"B",5.947925,3.490122
"B",7.114032,3.08599
"B",6.646967,2.736117
"B",9.214357,2.720147
"B",5.47024,3.374004
"B",7.779975,6.050592
"B",5.871567,5.776473
"B",4.438051,2.623454
"B",5.720972,6.205742
"B",6.741808,4.540049
"B",6.637462,2.91554
"B",5.494932,5.336624
"B",5.454641,1.482166
"B",5.560036,3.509653
"B",4.241475,2.218548
"B",6.67647,-0.08914614
"B",6.875358,3.682449
"B",3.612728,4.102006
"B",8.220858,5.564068
"B",6.488517,3.573029
"B",5.71035,3.215564
"B",8.959263,4.380176
"B",6.349136,4.974786
"B",4.47679,5.633711
"B",6.216107,3.111247
"B",6.301573,7.189218
"B",4.976844,5.818434
"B",3.988744,2.598164
"B",3.1212,2.609572
"B",4.120639,5.063552
"B",2.46012,3.309375
"B",3.964944,5.722525
"B",6.28046,4.514226
"B",8.303875,4.853721
"B",7.275847,2.256911
"B",6.454063,3.930897
"B",4.935158,5.75797
"B",6.114281,3.294807
"B",5.925281,3.69782
"B",2.705462,3.494763
"B",4.967331,5.316208
"B",5.851385,7.34385
"B",6.936523,5.179203
"B",6.407781,3.943392
"B",4.3386,3.370006
"B",5.615953,4.749549
"B",6.854636,6.105075
"B",3.105454,4.602883
"B",5.865406,4.657696
"B",5.360489,4.762627
"B",4.711836,2.007171
"B",7.200737,4.418955
"B",6.284846,0.3945034
"B",5.9652,7.287207
"B",5.397486,2.674562
"B",4.490377,2.440865
"B",4.797757,4.824629
"B",5.385754,3.624878
"B",4.324562,2.182437
"B",7.633747,5.515865
"B",6.161554,4.817056
"B",6.385952,4.824958
"B",4.535967,4.627618
"B",6.479585,4.425411
"B",5.070708,4.649558
"B",6.872931,1.90117
"B",4.64661,1.551546
"B",3.471886,2.535046
"B",5.685241,4.96629
"B",5.117837,6.532606
"B",6.711382,4.302777
"B",6.619383,2.851674
"B",4.367106,2.630821
"B",7.878182,2.686978
"B",5.280412,2.638935
"B",4.921442,4.946153
"B",6.589352,3.082351
"B",5.47464,3.587072
"B",6.461734,2.982895
"B",4.685291,6.216195
"B",6.87755,5.427668
"B",7.014911,5.039931
"B",10.38025,5.488766
"B",5.777239,3.838034
"B",5.46955,5.195492
"B",6.308704,4.668084
"B",2.707071,3.202394
"B",4.513685,4.738454
"B",6.419725,5.215208
"B",5.78373,1.450467
"B",7.175094,2.891436
"B",6.546201,4.584606
"B",3.528086,4.834486
"B",4.834671,1.39636
"B",6.154108,4.760686
"B",3.477351,3.923747
"B",9.405043,2.957629
"B",6.384857,5.562266
"B",6.262961,3.298645
"B",5.229927,0.163469
"B",7.625522,4.540873
"B",6.116816,5.344347
"B",3.271734,5.059125
"B",7.455669,3.074866
"B",6.790128,6.648322
"B",5.541549,4.132832
"B",6.371153,2.799434
"B",4.871233,5.287322
"B",6.151761,3.618292
"B",4.956148,4.329096
"B",3.729783,5.510318
"B",7.358259,3.277603
"B",5.446488,4.9879
"B",6.508069,4.640853
"B",5.928113,2.369929
"B",8.161368,3.885656
"B",5.138217,2.909507
"B",3.698006,4.893402
"B",5.875563,4.183463
"B",6.958455,4.863664
"B",6.949914,3.049086
"B",6.000857,5.760292
"B",6.442335,4.019176
"B",5.305068,1.756011
"B",5.050949,4.343521
"B",6.666065,8.278887
"B",8.873325,3.831529
"B",5.798835,4.946924
"B",3.05136,5.311591
"B",8.415786,7.799599
"B",4.646792,5.133994
"B",7.585359,3.676693
"B",6.197052,4.726587
"B",6.295668,3.233959
"B",6.92423,4.398142
"B",6.878445,4.371286
"B",5.904957,2.158351
"B",7.875363,1.375126
"B",7.265904,5.554079
"B",5.468762,3.736119
"B",6.931739,3.553766
"B",6.276528,4.62223
"B",7.275731,2.460008
"B",4.596541,4.105731
"B",5.806971,4.6486
"B",4.111412,6.900695
"B",7.583477,5.044908
"B",6.173157,4.40321
"B",5.400608,2.63587
"B",6.781464,4.152235
"B",6.835483,4.455381
"B",6.602231,6.0667
"B",6.231373,2.559805
"B",3.528648,5.458741
"B",5.946261,3.408102
"B",4.768735,3.839386
"B",3.854288,3.896369
"B",3.832642,4.728633
"B",7.420688,8.216588
"B",7.003824,2.251889
"B",4.964684,5.179272
"B",6.558808,4.654692
"B",8.145522,1.886382
"B",6.60534,4.1364
"B",9.276386,3.885623
"B",7.353989,3.099416
"B",6.306966,4.124369
"B",5.295293,5.617592
"B",7.129435,1.702811
"B",8.001114,3.441785
"B",6.175658,4.168519
"B",8.113095,3.953628
"B",5.461332,4.632299
"B",2.014384,4.587966
"B",4.701189,5.616105
"B",6.935052,6.321529
"B",6.085805,4.427538
"B",5.966161,6.98758
"B",7.015979,5.503199
"B",5.086492,3.566391
"B",5.78038,2.422742
"B",6.375579,4.276844
"B",4.506356,2.658535
"B",4.857275,3.974383
"B",7.138067,1.17546
"B",6.395438,4.315874
"B",6.099223,2.978754
"B",4.11984,3.48784
"B",9.065956,3.735606
"B",4.966735,5.112197
"B",3.200712,5.287415
"B",5.725564,4.388102
"B",5.584351,4.257671
"B",6.699388,1.0959
"B",6.945475,5.581483
"B",6.168379,0.9982067
"B",5.762557,3.653591
"B",4.83137,4.887234
"B",6.403891,3.583532
"B",5.525173,3.157631
"B",8.125511,2.937575
"B",4.156891,4.638997
"B",8.298559,3.476403
"B",7.640652,7.5854
"B",7.284219,3.894982
"B",2.849141,3.641526
"B",7.236319,3.102558
"B",6.809734,4.602567
"B",2.957249,4.009574
"B",6.6825,4.755616
"B",5.767242,4.38489
"B",6.287286,6.301743
"B",6.360586,6.581087
"B",5.728045,3.773324
"B",7.888504,3.806172
"B",5.663169,3.40131
"B",5.658683,2.46261
"B",4.48939,4.729824
"B",5.992109,5.116956
"B",5.898605,6.047263
"B",7.550855,4.809956
"B",7.961693,4.249146
"B",6.264006,0.3415208
"B",5.75759,3.928289
"B",5.630331,3.73212
"B",3.562216,7.218514
"B",5.85262,4.889669
"B",6.078167,2.812098
"B",5.655577,2.27136
"B",4.574946,2.697474
"B",4.909684,3.371874
"B",4.868552,0.9925118
"B",5.104811,5.897003
"B",5.762617,4.513474
"B",3.785799,1.875947
"B",7.15265,2.217751
"B",6.358254,3.113068
"B",6.893102,7.108486
"B",6.905101,4.008193
"B",6.787325,5.237605
"B",5.369182,3.707268
"B",6.269827,2.102643
"B",4.728353,3.859237
"B",6.110126,2.956666
"B",5.325587,6.248562
"B",6.260879,4.078567
"B",8.460941,2.307505
"B",8.389153,3.87121
"B",4.060295,4.350098
"B",8.406117,5.909821
"B",3.405514,4.850301
"B",4.184584,4.299735
"B",3.78476,3.300992
"B",6.978565,7.826173
"B",5.518503,5.41067
"B",7.603976,2.196529
"B",8.244138,2.724398
"B",5.080081,5.673255
"B",4.424132,5.005064
"B",5.147309,1.098821
"B",8.974745,2.72955
"B",5.300597,3.149962
"B",7.064246,2.617069
"B",7.38196,5.789747
"B",4.185691,3.553251
"B",4.991491,4.229498
"B",7.126054,2.626722
"B",8.582412,1.856071
"B",5.443165,2.788138
"B",2.528836,2.382623
"B",2.817508,4.58411
"B",5.222938,2.394145
"B",5.198338,4.295487
"B",10.6313,3.208829
"B",4.776587,4.412737
"B",7.057468,4.963333
"B",6.58018,2.861256
"B",7.107706,3.736161
"B",5.552159,5.017282
"B",4.14172,4.590003
"B",7.750158,3.870323
"B",4.62907,2.584367
"B",3.317736,5.826503
"B",6.432957,4.066385
"B",3.93496,5.229855
"B",7.562014,3.985227
"B",8.652005,2.749232
"B",8.162205,4.308176
"B",6.356071,5.099765
"B",6.636156,5.433095
"B",5.832893,4.841409
"B",5.472403,3.231565
"B",8.926932,3.466899
"B",6.321515,0.0535991
"B",6.245703,3.732063
"B",8.373397,3.595842
"B",5.025857,5.866947
"B",4.527486,2.505125
"B",8.228223,3.290341
"B",2.696263,4.692165
"B",7.431109,3.512488
"B",5.891202,4.800122
"B",3.657592,6.389373
"B",9.027037,2.507658
"B",8.524832,3.244303
"B",7.979658,2.708865
"B",6.705687,5.164692
"B",5.369348,3.047577
"B",6.266033,4.605107
"B",5.692793,3.211094
"B",6.244873,5.685359
"B",4.649025,3.165982
"B",4.778899,4.509071
"B",5.609985,1.589464
"B",8.883279,3.916182
"B",7.134521,5.157547
"B",6.117127,4.906962
"B",6.457012,3.75039
"B",3.895939,8.129212
"B",5.576619,5.041687
"B",5.419951,5.885339
"B",4.212606,0.9425203
"B",6.765513,4.919893
"B",6.017078,4.242557
"B",5.619474,4.346232
"B",5.806905,1.574978
"B",8.152662,2.945963
"B",7.019836,4.566286
"B",3.732243,5.068683
"B",5.520209,6.097455
"B",6.523465,1.712454
"B",6.401809,2.365797
"B",7.87183,2.481555
"B",9.322963,4.382906
"B",6.374295,5.07998
"B",7.641046,3.520503
"B",3.978733,4.582909
"B",5.774865,5.049739
"B",7.299995,5.379133
"B",7.112174,4.517885
"B",5.261808,1.494452
"B",5.993111,2.914391
"B",6.841063,1.056776
"B",4.692049,5.847325
"B",2.941979,2.882423
"B",5.44333,2.065667
"B",3.086249,2.147558
"B",7.036295,2.712178
"B",6.773482,3.648679
"B",7.635036,4.89912
"B",3.609491,4.424706
"B",7.853803,4.856295
"B",3.768592,3.617245
"B",4.943602,6.349977
"B",4.777076,4.595943
"B",6.78505,4.118017
"B",7.217667,2.319163
"B",7.500822,5.54372
"B",5.814222,2.372228
"B",3.460138,2.789842
"B",7.826007,2.883729
"B",6.459432,5.352027
"B",9.119909,5.505606
"B",5.783535,2.30424
"B",5.643192,1.69609
"B",7.467967,2.780248
"B",7.241019,5.06779
"B",4.780069,2.801356
"B",5.345061,2.832119
"B",6.237392,3.787655
"B",4.397775,3.666235
"B",5.151788,5.348848
"B",4.743374,3.003185
"B",4.294778,2.975103
"B",7.263493,5.475848
"B",4.778797,4.450329
"B",5.726406,4.188812
"B",6.987923,1.551417
"B",7.222788,3.001432
"B",5.560932,4.581427
"B",6.635859,3.825371
"B",6.215983,5.282711
"B",7.364132,5.103499
"B",5.302561,5.072174
"B",5.132589,2.336685
"B",7.299131,2.827819
"B",6.097173,3.998738
"B",8.000676,2.806924
"B",5.204192,6.869
"B",5.740941,4.626972
"B",5.156309,4.206803
"B",7.88249,1.873593
"B",7.168067,3.724503
"B",4.810893,3.729643
"B",5.23146,3.762444
"B",3.016336,4.094406
"B",6.124889,4.535589
"B",4.623091,3.605021
"B",5.516955,2.780565
"B",8.166322,3.758636
"B",5.421138,4.644999
"B",6.403679,1.158424
"B",4.549334,5.128984
"B",9.637118,2.425106
"B",9.588188,1.999571
"B",7.647195,3.455191
"B",5.15369,4.066674
"B",6.280038,2.485579
"B",6.380911,4.89253
"B",5.060075,4.417563
"B",2.695246,4.447665
"B",9.037692,-0.09609325
"B",3.950863,4.10555
"B",5.914392,4.391175
"B",6.605268,5.293089
"B",4.883585,3.545393
"B",6.758489,3.93497
"B",7.180887,3.547135
"B",6.544559,2.208615
"B",1.814113,1.89437
"B",5.634404,3.524547
"B",5.261421,2.011049
"B",6.918571,1.187478
"B",4.483977,3.393636
"B",5.153782,3.498929
"B",8.460041,5.141437
"B",4.159996,5.145322
"B",5.744035,6.204309
"B",6.219382,5.333254
"B",8.693864,5.361351
"B",6.047586,2.879379
"B",4.366727,3.436431
"B",6.04716,4.537104
"B",4.981615,2.750575
"B",7.237199,4.976225
"B",8.179556,2.557949
"B",5.771633,2.63192
"B",5.861637,2.98579
"B",5.347574,3.824814
"B",3.714879,4.4034
"B",4.997745,3.178041
"B",2.884822,4.023638
"B",5.613491,2.729184
"B",6.388805,5.380697
"B",3.76452,1.781807
"B",6.235716,5.642898
"B",6.705813,3.243931
"B",5.699959,5.53199
"B",6.606773,2.267191
"B",5.478398,5.410039
"B",7.250112,2.721947
"B",4.979579,3.009099
"B",5.312482,4.587494
"B",3.686341,6.061033
"B",8.03911,5.639916
"B",6.254412,5.379552
"B",7.764646,2.331453
"B",7.171679,4.82382
"B",4.551211,7.216237
"B",5.68129,3.730058
"B",7.517874,3.683905
"B",7.12116,1.710687
"B",5.138353,4.767923
"B",4.181888,5.09433
"B",7.212083,4.736298
"B",8.732967,2.770481
"B",5.817001,2.481043
"B",6.252359,3.860964
"B",4.910223,5.228321
"B",8.630982,4.057847
"B",5.853712,1.886576
"B",6.431711,6.238385
"B",5.745693,2.815401
"B",4.257173,5.629691
"B",7.054958,6.442715
"B",6.259471,3.708442
"B",5.643701,4.663755
"B",6.05275,4.99516
"B",2.782134,3.539901
"B",9.218843,2.005876
"B",7.057751,2.729608
"B",5.5391,5.496197
"B",6.671918,3.410754
"B",7.979738,6.460092
"B",6.155943,4.938309
"B",5.933109,2.769268
"B",5.19319,4.661443
"B",9.230435,4.128849
"B",8.257096,1.938176
"B",2.967986,3.563775
"B",7.212276,2.151242
"B",7.132435,1.443493
"B",6.837718,3.948555
"B",6.789574,1.116516
"B",5.34265,6.135457
"B",4.846615,4.189485
"B",6.216783,3.35869
"B",5.80299,2.121655
"B",5.09095,2.928222
"B",7.216771,4.73387
"B",5.238627,3.6618
"B",5.198206,3.643052
"B",5.928589,5.325129
"B",6.512036,2.278452
"B",5.342343,3.564013
"B",5.995078,4.271138
"B",6.420027,4.448947
"B",6.345685,5.509451
"B",5.741421,4.256252
"B",8.120938,2.62313
"B",5.673654,2.773574
"B",6.142886,2.470306
"B",8.443434,3.446846
"B",5.21301,5.271991
"B",6.274747,4.161903
"B",7.46352,3.446061
"B",7.180471,2.275337
"B",6.812713,2.158141
"B",5.857788,3.792021
"B",6.306108,3.687419
"B",5.925135,2.921515
"B",5.989622,2.986762
"B",6.028585,1.918875
"B",5.63165,5.671832
"B",8.645563,2.361383
"B",3.897776,3.992795
"B",6.981209,3.917336
"B",7.563733,4.503326
"B",3.851099,2.509618
"B",5.26212,2.387077
"B",6.197209,3.107025
"B",4.87024,4.488229
"B",7.040021,3.92041
"B",5.672456,4.429881
"B",5.70555,2.167575
"B",5.471293,5.066864
"B",4.584564,4.104648
"B",7.62104,6.127029
"B",4.106664,5.545479
"B",7.479594,2.240688
"B",8.362287,2.823863
"B",5.088072,2.523289
"B",6.586551,5.5893
"B",4.433249,5.153809
"B",4.839395,5.88963
"B",6.131261,6.158292
"B",4.302315,4.331292
"B",6.34602,3.935079
"B",5.047302,2.684419
"B",7.579652,5.24434
"B",6.423222,2.747868
"B",6.404217,3.198882
"B",5.477753,4.801334
"B",4.580829,1.906473
"B",6.188049,5.724162
"B",6.268902,4.700783
"B",5.406678,0.5343602
"B",5.042284,2.827479
"B",5.857433,7.360385
"B",5.601676,0.3501415
"B",5.640722,4.298
"B",5.347391,4.766963
"B",4.536757,1.358143
"B",2.707555,3.41445
"B",8.069737,3.141913
"B",8.432975,3.249204
"B",5.406951,4.757562
"B",8.446959,3.344514
"B",4.138448,5.174984
"B",5.452707,4.38422
"B",5.939585,3.347166
"B",6.91091,5.195278
"B",7.317738,1.544599
"B",5.995523,4.83159
"B",6.014149,2.99078
"B",6.850978,4.921071
"B",5.955495,4.662135
"B",4.642361,1.920053
"B",5.573955,4.524462
"B",5.000797,4.78313
"B",5.28639,4.263285
"B",5.632517,2.426437
"B",6.975915,4.061955
"B",7.036433,5.38547
"B",5.358839,4.181271
"B",3.388479,2.990141
"B",4.997087,3.918925
"B",5.147151,4.631168
"B",7.231112,3.64915
"B",5.954196,4.530522
"B",6.490545,1.898175
"B",2.641758,5.870575
"B",5.379357,3.416329
"B",7.235963,2.854096
"B",5.900701,2.920634
"B",5.267704,6.776446
"B",5.108434,4.278082
"B",3.737465,4.516501
"B",3.826385,1.043236
"B",6.880027,5.044831
"B",7.007355,4.118389
"B",6.057179,4.178856
"B",4.748955,5.443069
"B",2.44508,3.51353
"B",7.184418,4.388062
"B",7.478636,4.274621
"B",5.080659,5.425692
"B",6.183132,4.685928
"B",5.387427,3.907374
"B",10.44638,3.264882
"B",7.89416,6.750989
"B",5.62296,2.399533
"B",7.669498,4.726985
"B",3.674364,2.039649
"B",3.372732,5.893614
"B",5.55509,3.835447
"B",6.971519,2.207644
"B",9.841313,5.658532
"B",7.175434,5.149458
"B",5.524681,3.915124
"B",6.834359,2.466178
"B",5.243128,5.187034
"B",6.321853,1.861978
"B",6.84909,5.659911
"B",6.073344,6.104826
"B",7.263314,5.174746
"B",5.717818,3.262472
"B",5.760948,3.918689
"B",3.854345,4.385408
"B",7.834371,4.478823
"B",3.245552,3.670388
"B",5.748189,4.930009
"B",4.663394,4.498389
"B",7.551823,4.606157
"B",7.680397,3.024169
"B",6.334891,1.446494
"B",7.596215,5.09179
"B",3.701678,3.842778
"B",3.91958,4.834383
"B",4.1527,6.820188
"B",5.863044,2.846689
"B",7.585291,5.141662
"B",3.737426,6.896681
"B",5.581488,2.186027
"B",4.910863,2.122271
"B",2.830544,3.013243
"B",6.630255,3.266393
"B",3.503461,5.316433
"B",5.405496,2.984017
"B",4.809222,1.191187
"B",6.355426,5.317765
"B",4.653385,4.685093
"B",5.157786,3.20476
"B",6.723864,2.672763
"B",6.818679,2.15362
"B",7.749121,4.178453
"B",5.892889,5.044011
"B",5.352136,4.554148
"B",8.426674,1.751114
"B",3.696787,4.346351
"B",4.360281,3.464584
"B",7.16546,1.084179
"B",5.295051,5.159534
"B",8.164386,2.633566
"B",7.56337,7.289965
"B",4.670012,3.117742
"B",7.15639,6.253061
"B",3.55946,5.473184
"B",5.992586,3.937489
"B",5.416383,4.1276
"B",6.824795,2.695035
"B",4.187547,2.200571
"B",5.646067,3.692364
"B",5.643622,2.854569
"B",7.862277,4.491653
"B",4.733429,4.323983
"B",6.272303,6.535363
"B",7.23693,4.91839
"B",4.561845,5.093834
"B",5.561543,3.886141
"B",6.38169,5.5477
"B",5.811997,3.428344
"B",3.393358,2.865749
"B",4.096611,3.468347
"B",4.782877,5.170187
"B",5.417938,4.587734
"B",7.34905,5.952851
"B",5.294525,5.00673
"B",3.079639,3.669665
"B",5.871877,4.935051
"B",5.593776,1.332082
"B",6.29532,4.260341
"B",3.955056,2.809793
"B",5.294341,4.269392
"B",6.924677,5.210205
"B",2.098987,4.412019
"B",6.11464,3.891008
"B",5.409662,5.362075
"B",5.265566,1.498363
"B",8.608707,0.6455994
"B",5.497306,4.116615
"B",4.807687,4.018242
"B",5.59922,4.060751
"B",10.59131,4.392339
"B",5.46403,4.233883
"B",5.116124,6.061631
"B",7.432352,2.506558
"B",7.427797,2.363553
"B",5.594104,5.943558
"B",5.475862,5.528118
"B",5.539327,5.278946
"B",8.161301,3.944362
"B",5.175281,3.491267
"B",5.52808,7.257343
"B",4.231973,4.233614
"B",5.787948,2.977778
"B",7.142151,5.413468
"B",4.772452,5.484486
"B",7.13969,2.710372
"B",6.945194,5.323709
"B",4.158685,2.781906
"B",5.132829,0.02820697
"B",8.804384,2.739107
"B",7.560823,7.055242
"B",2.9125,4.543054
"B",5.535201,4.234349
"B",6.714427,1.785205
"B",4.422664,4.675117
"B",5.756436,3.668499
"B",8.118163,4.743015
"B",7.759582,4.044813
"B",6.536059,4.662647
"B",3.357425,4.786809
"B",3.905326,4.605115
"B",7.659768,3.888968
"B",4.842069,6.204251
"B",7.216176,3.536004
"B",5.733286,3.661026
"B",6.184085,4.032534
"B",7.053974,4.273498
"B",5.495686,5.194283
"B",6.051865,3.531405
"B",6.187195,3.683776
"B",5.763144,2.207096
"B",4.120625,3.254827
"B",4.079531,2.447923
"B",5.084875,3.553584
"B",6.282107,4.317839
"B",5.835272,6.768252
"B",5.558984,5.174589
"B",3.147479,4.029257
"B",3.751088,3.449996
"B",5.660258,6.705461
"B",4.481714,5.668908
"B",6.181452,5.027133
"B",5.71804,2.397743
"B",6.714063,4.099691
"B",9.169422,6.372841
"B",6.381808,2.204754
"B",8.441595,-0.02657216
"B",5.101871,3.090231
"B",7.689321,2.617274
"B",5.848157,3.30046
"B",4.758779,3.763699
"B",5.691244,4.599485
"B",7.901257,0.9040401
"B",3.963101,4.21915
"B",8.727189,1.473241
"B",6.909292,1.342342
"B",7.288675,2.866583
"B",6.370843,4.16765
"B",5.405722,4.46648
"B",6.285252,5.942323
"B",7.059053,5.449
"B",5.938925,1.987178
"B",4.123585,2.940647
"B",3.199369,1.403695
"B",4.540408,3.2126
"B",5.772597,3.516737
"B",4.9582,6.077528
"B",6.463221,3.063283
"B",3.650447,4.634152
"B",3.928314,4.165796
"B",2.878842,4.320924
"B",6.203714,5.882445
"B",7.007918,2.155375
"B",6.26402,2.0947
"B",5.873042,2.664179
"B",5.83158,5.922986
"B",6.980272,2.973173
"B",6.670438,2.778656
"B",5.236449,2.739858
"B",4.39469,4.444374
"B",6.317837,3.702692
"B",4.752276,0.4050314
"B",5.264291,5.880554
"B",4.276974,4.328158
"B",5.197526,6.215088
"B",6.410329,4.896385
"B",2.468204,4.442094
"B",7.195732,4.823615
"B",6.875438,4.798468
"B",6.506991,4.345854
"B",8.393976,2.84742
"B",5.554187,3.244314
"B",5.466631,5.841568
"B",7.741921,4.358859
"B",4.196426,2.779723
"B",6.366168,3.704274
"B",6.739118,5.082625
"B",5.533294,5.723213
"B",5.761075,1.50775
"B",6.547569,8.715057
"B",8.413059,5.533295
"B",5.908063,4.515454
"B",6.235396,5.403471
"B",5.03945,3.092417
"B",6.180055,5.044607
"B",5.88489,5.805858
"B",5.198198,6.432236
"B",4.388506,3.774931
"B",3.628692,3.801792
"B",8.040037,4.05215
"B",6.013742,3.575879
"B",6.4498,4.007443
"B",5.608555,3.721823
"B",5.347956,5.439289
"B",5.723646,3.77914
"B",4.739827,4.512942
"B",4.804677,2.471202
"B",5.335551,4.231244
"B",3.641908,3.576806
"B",2.735355,6.264497
"B",4.573797,2.540113
"B",5.375106,2.436888
"B",7.498096,6.425497
"B",6.868083,5.877984
"B",5.099848,3.150234
"B",4.904902,4.054755
"B",5.046317,1.589175
"B",4.737906,3.248766
"B",4.136441,4.539213
"B",1.910212,3.059315
"B",4.695097,4.034589
"B",3.758257,6.35234
"B",7.227775,4.781126
"B",6.851008,6.073645
"B",5.824525,2.181319
"B",7.434851,5.623762
"B",6.217259,1.879255
"B",4.395589,4.350825
"B",6.07757,1.373055
"B",5.142966,3.496556
"B",7.902444,5.191689
"B",6.507474,6.424436
"B",5.707994,4.500451
"B",4.023241,5.131649
"B",3.235308,2.154742
"B",5.919381,5.199334
"B",7.441095,2.486116
"B",6.877686,3.647813
"B",4.931118,5.921218
"B",8.404226,2.845041
"B",8.382124,2.283466
"B",6.494067,5.962571
"B",4.571749,3.639742
"B",7.225286,2.407419
"B",5.71988,3.481701
"B",7.543799,5.623746
"B",7.601621,6.646186
"B",6.083252,1.605163
"B",6.901968,4.099568
"B",6.975375,3.375404
"B",6.608309,5.913136
"B",7.646506,3.25792
"B",7.158899,5.713068
"B",3.387542,3.50952
"B",8.498635,1.852267
"B",7.978925,1.233047
"B",4.413807,4.38599
"B",4.187972,3.167664
"B",6.015225,4.738735
"B",6.059766,4.592265
"B",6.419283,4.109104
"B",6.747668,3.482727
"B",5.394128,6.354318
"B",8.403674,4.592147
"B",5.069354,5.781087
"B",6.79764,3.577981
"B",6.252314,4.022884
"B",4.821344,4.131376
"B",5.508392,5.171369
"B",5.09681,4.454258
"B",5.267898,6.733022
"B",4.112892,6.432159
"B",5.428045,5.316832
"B",4.996625,3.596051
"B",5.746818,2.428042
"B",3.902911,3.28459
"B",8.361975,3.588942
"B",7.493347,0.4544859
"B",3.304055,2.943762
"B",6.057358,3.122001
"B",5.488751,2.710073
"B",9.053606,5.124839
"B",6.286682,3.717046
"B",6.969373,3.023862
"B",8.334441,3.506122
"B",7.376547,5.406031
"B",5.841963,4.477023
"B",7.411814,3.087217
"B",6.156202,5.291268
"B",5.562342,8.280926
"B",5.214288,4.239588
"B",6.72244,2.940676
"B",8.067175,5.856942
"B",5.766275,4.188269
"B",7.055995,4.378021
"B",7.080185,3.855748
"B",4.797513,4.949389
"B",8.239073,4.771146
"B",6.411263,3.872662
"B",4.930077,4.658143
"B",7.108889,3.62162
"B",3.551095,2.167034
"B",6.154699,4.977917
"B",2.748736,5.245296
"B",6.525146,2.503065
"B",3.928724,6.855104
"B",6.175017,3.32862
"B",4.498933,7.01274
"B",6.285568,3.684552
"B",7.307575,5.948051
"B",3.301142,5.241213
"B",8.74601,2.588449
"B",6.260427,5.572595
"B",7.273609,2.671923
"B",9.043297,3.174893
"B",9.719476,2.30971
"B",7.549672,4.446752
"B",6.30356,0.6790175
