"condition","dv1","dv2"
"B",4.54888588473481,6.1430931571947
"B",4.80503318756379,5.86995313030011
"B",6.89777237421669,3.72219509038119
"B",7.01387827687868,2.47305800776127
"B",4.45782129691829,3.53500558435373
"B",6.078830850555,5.34940994103071
"B",5.88116588676473,4.73368198174088
"B",6.93415184666626,1.35467789384944
"B",4.18740280983648,4.48832855623834
"B",6.26524710913455,3.46476694641511
"B",4.4639893180851,2.9823795529741
"B",7.06262352633176,2.31756260663114
"B",4.97865694701046,6.31924782679602
"B",6.0793482038944,5.24855505599323
"B",5.49869390444318,5.08978753366671
"B",6.23512966289727,5.17989126239174
"B",7.33817383792674,3.01917269965998
"B",6.16468499425231,5.89188139649869
"B",7.34026611488889,2.01371477700619
"B",8.11753180052088,4.73781173816754
"B",6.23480188642062,5.70266488327452
"B",4.9107912607516,7.18723052989494
"B",8.85912933177787,5.81835537463176
"B",5.37065228298195,5.47146017581802
"B",6.3348939649246,2.84421310364735
"B",6.74538392211541,0.771071898192578
"B",3.58583020058724,4.93073051032747
"B",5.64526660879227,1.82145128447447
"B",3.79448983740713,5.94318702536018
"B",7.33946151505432,4.09313321079012
"B",3.53119068531109,4.17070817143721
"B",5.54965318866487,3.60996131540503
"B",6.52167071028585,5.82642751039979
"B",5.89811629511624,3.34129752600178
"B",5.97037471452236,3.80088394912159
"B",8.37884952398802,4.31026262796607
"B",6.82189707333095,3.80331181201821
"B",4.56650366402008,5.83888028813169
"B",4.98741919400542,5.69510566237162
"B",9.31866162711112,3.88051151481413
"B",4.25136750414159,3.95786798832121
"B",6.34147836250344,6.36411853837338
"B",5.89341055696776,6.59468089656096
"B",5.53251608550076,1.57442025686682
"B",6.25821865485943,1.5378913440302
"B",6.10464859020355,3.06200255597089
"B",6.20351762296269,3.90379478684941
"B",6.5091464097069,4.8214064515546
"B",4.52592233297833,5.2490668799128
"B",4.9685147410154,4.74455946815486
"B",6.02722526496879,2.76430643790541
"B",4.47751257464968,5.02719785953144
"B",5.62442965377167,5.23855243036166
"B",7.10489818549298,4.75346658570827
"B",5.69369878444561,5.09888221316894
"B",6.99342306131901,3.09106624371953
"B",7.99112464129519,6.05402882312448
"B",3.78110066503615,3.6035941342075
"B",5.65992301266428,4.3823692277276
"B",9.58665159843753,6.11284532872218
"B",5.04952572343721,3.45764838322544
"B",4.40339697218283,3.81474125844312
"B",6.78195001125445,4.38445860921076
"B",5.91918902396431,5.44300208845326
"B",6.93218333255288,1.95012920590559
"B",6.60471758689002,1.95752441038101
"B",8.0172822227433,2.56721576877673
"B",7.72963469233777,0.916816046555963
"B",5.98946436875286,3.13028023276693
"B",5.50656355956218,7.04848615958929
"B",3.43458947762818,4.18905668922517
"B",4.39077492100234,3.30342839273288
"B",7.28798720169924,4.87004294941447
"B",5.97042131753538,3.12621119085428
"B",5.61302163535351,6.4093059609163
"B",7.04909957655552,3.38347315402782
"B",8.28349270943848,0.787329257775109
"B",6.47060908332586,7.05602577072043
"B",5.64505444659264,3.8243863101097
"B",6.4157224123541,4.68732834323649
"B",6.80980547743052,1.39890692975575
"B",3.23473179099391,0.0317066101294703
"B",4.07535806070472,5.53281142222523
"B",7.84164475525498,1.58854488377282
"B",6.27644744962888,6.01602855514681
"B",7.11860626489791,3.31057416420762
"B",2.3283876742758,4.73379320773087
"B",6.95730561579793,3.74140365010208
"B",5.58720257438429,5.07893082294036
"B",5.70964678167021,4.49788120109753
"B",9.19255479727762,3.45987380433172
"B",4.70137168456448,0.227450929923228
"B",4.36449656973454,1.80823294233047
"B",4.40497967328058,6.11451993922729
"B",5.11348733002267,5.71179677975734
"B",4.52894054941248,4.04987415977504
"B",6.74613734746759,3.04478930092553
"B",4.67909114295268,5.42487189606332
"B",7.58055506508112,4.87127245063197
"B",5.02690609929146,4.01989585893921
"B",3.98092168081693,1.26164570394035
"B",8.57391588853092,4.06420965441507
"B",5.15567187019401,4.26877105304468
"B",5.02021821603481,3.77769352476453
"B",7.904489189913,6.03794008543907
"B",7.05652527798519,4.30752941674965
"B",3.83181640133034,3.33212917549737
"B",5.42867557944924,4.11424314553048
"B",3.63499838340438,5.17898242757292
"B",8.45060020164216,5.4402389257273
"B",5.06329034893585,5.19276438111734
"B",8.09816074552187,4.34368878168718
"B",6.47857201577431,3.84969365555461
"B",7.196758393827,4.37898545724487
"B",6.09098357183714,2.26427970278869
"B",7.823464980222,-0.397335946286852
"B",6.63887772632567,1.66962736739902
"B",3.3043416803994,1.87548189926046
"B",6.57096281053507,3.4504395385909
"B",6.52798311099312,6.27584984169572
"B",8.2387122637337,2.23821768660267
"B",9.05176100811985,1.40559724533656
"B",4.89763160885327,3.48933605397574
"B",4.10042827650127,5.05423433094976
"B",6.08804364286184,1.87602277366173
"B",6.46626833363251,2.84694433493683
"B",5.25809720625061,4.39587826583923
"B",4.19374735097687,1.7430159454533
"B",7.62455026795293,0.736392823643485
"B",4.03539845764828,4.07766779311582
"B",4.68647594904289,5.44932510283039
"B",6.41007647492931,3.29506129331063
"B",6.99998014983455,5.22939349821441
"B",8.15738123658968,7.06507095843102
"B",6.89468276259974,7.22752643705735
"B",4.28568432025793,4.14731053227398
"B",6.99418866552136,2.15492991649659
"B",6.68076359003498,5.07040406886879
"B",3.74289117630313,3.52879794705246
"B",7.88443963956637,5.53798935881735
"B",4.68432018691991,2.12544615621434
"B",4.91863860540074,5.77063239555634
"B",3.24402142251894,0.317474822555565
"B",5.72078652179641,4.43048538155132
"B",5.94496359597375,1.24844365699422
"B",3.75863472457427,3.67358490517435
"B",6.46758625559608,3.21211334109074
"B",6.3208818933825,1.35802185513056
"B",7.7230148966257,2.86325561475948
"B",2.47823905009758,2.2778225109122
"B",6.71706944094953,5.82106586636741
"B",4.91165762219086,3.82767578026779
"B",6.30859993997862,4.30481408617287
"B",5.13797803498156,2.27287867999331
"B",5.38768783666195,5.86945834095927
"B",6.34528512368413,2.02054381660875
"B",4.47881340147193,1.11853806964754
"B",7.77884235967444,6.05991717752484
"B",6.63057920209054,6.22311110083374
"B",6.69201848350976,2.86534891846507
"B",5.21899003518681,5.73136443584301
"B",4.70733419591288,3.67528806319612
"B",5.8430247323391,4.47057501004183
"B",8.44237924874248,0.74542038010446
"B",4.41251677997786,4.34632545648981
"B",7.11377391570262,5.62009835394928
"B",5.38121857475511,3.80909067153471
"B",5.37806117014477,3.06662929083059
"B",4.40665225841956,4.33466410352858
"B",6.19452627431942,4.26793472081175
"B",5.79441367968077,6.87079900849533
"B",6.76121437828918,2.92812049910808
"B",6.61547518856093,4.83415352537838
"B",5.04626748186949,5.14327694631976
"B",6.36630333864263,3.10258159060389
"B",8.24562935305703,5.48158711358011
"B",6.04071092445283,5.77256532650474
"B",5.48327328016225,5.35848248810187
"B",6.5939144484372,4.48332502903817
"B",3.15469102005311,4.41511257269887
"B",6.97895926444804,3.90639458101835
"B",5.70353475142457,3.05556111175333
"B",4.5323034707886,2.33437891780855
"B",6.7676300063155,2.77120671602521
"B",7.78986673687245,5.33658914378545
"B",7.39847575019791,4.32758359751634
"B",6.77267989982506,4.61798378561071
"B",6.68731896355518,4.61743937918898
"B",5.29676427304199,2.31517645584007
"B",6.46750790634498,2.17208527090347
"B",7.50439043332096,5.2940708630169
"B",6.80516526350763,4.43879500874493
"B",5.27025947189515,4.54059633568097
"B",3.54881375908199,2.88090462058979
"B",7.38626757103292,3.49798005723267
"B",6.1346362057931,5.27128273392046
"B",5.89246350226044,3.65685081616599
"B",6.72626393125093,5.81000671450659
"B",9.87691388462023,4.33140819919139
"B",6.28851353768336,4.15877114703842
"B",5.28423427396497,3.09956357433754
"B",4.57669722637846,2.93447483880138
"B",10.0842081784363,4.74730308447758
"B",2.98830839459512,1.0055099097862
"B",8.08158030614379,4.63194159788558
"B",4.78962565514896,6.52384282548603
"B",4.89938511186723,3.16093065214763
"B",6.51649578527167,4.61183786682787
"B",4.80552431697271,6.57439432590029
"B",5.89829034975973,4.55478358656748
"B",7.97112719081641,3.72126479370645
"B",7.36560493999239,5.79923209771154
"B",4.74095584949845,6.5037727539319
"B",3.92603934195541,4.30388290594758
"B",5.44315092841751,4.67416686981776
"B",6.35197946392662,5.84689422577489
"B",4.48349004913212,6.18799609591289
"B",6.24767502546303,2.97020710273798
"B",5.67954857669619,5.75309188231081
"B",5.44966351284844,5.18644931535637
"B",6.39442949281712,4.49414453653186
"B",7.18887645634067,5.59529740853632
"B",5.69466770945631,3.70513712435336
"B",5.86610413742485,1.3378126187867
"B",5.69107920489198,3.0497677170142
"B",5.55892500092553,4.77701143162416
"B",8.11659268184302,4.68279318771123
"B",4.42033704747673,2.98192038746062
"B",7.12545955067538,5.46040014503277
"B",4.66034169606651,3.09701378414682
"B",6.03748610780878,4.27397383895966
"B",6.93898707931186,2.56105104456184
"B",6.54918393975405,3.95846731540172
"B",7.36706493711938,2.85931796232545
"B",8.52174027208103,5.83209854188553
"B",5.7214310807484,6.76871554221705
"B",6.68992912661173,3.64167383427138
"B",6.97054685389572,3.64024786453051
"B",7.86237426112128,3.59167081210942
"B",5.84124534333013,4.64580779564623
"B",8.73742251841364,5.87806991478591
"B",3.6383433811392,5.58194595499393
"B",6.40840758799981,6.89771569353875
"B",5.54438998807483,6.27055498919765
"B",7.20155182135182,4.707698053651
"B",4.94327754560872,5.93688271928234
"B",6.37747310689367,3.91459736578248
"B",4.19052996136184,4.29444976440516
"B",6.93435714094781,1.99215668806158
"B",5.11410494208716,2.12895785441242
"B",5.95764776333082,6.05949366939032
"B",8.21486632768321,3.5478698077753
"B",8.74947154580988,3.60036809112985
"B",5.35552066843031,1.80811286843139
"B",2.28734849473041,3.31048150232547
"B",6.4246637275213,2.78512589100893
"B",6.64035372586424,4.27357048346416
"B",5.65289476331444,4.38459167277954
"B",6.98855826685375,2.34816172438847
"B",4.10215394115356,2.69575674379622
"B",5.53870146662205,3.69625495249848
"B",4.75003018425383,4.5074608298369
"B",3.64361616245089,2.66390701099561
"B",8.08987745757,3.04539225933213
"B",6.23538492416545,2.50606929826983
"B",5.40064659523405,4.34563154895908
"B",3.86496684931176,2.18358862111673
"B",5.29672331480137,3.91694009413993
"B",4.25778964381691,1.5580707395444
"B",5.74285307313458,3.24782368702491
"B",3.34869196986606,3.05090409938739
"B",2.9477264128497,1.50965139646633
"B",7.7091351302894,4.95697948950986
"B",8.90696768156741,4.61426661595972
"B",4.5703741551156,6.03485903319022
"B",3.5153230877147,2.94606437322508
"B",7.89791281457375,2.53549086237011
"B",5.77594444657649,4.18439733771691
"B",4.25163740961618,3.96556207220995
"B",5.31713089578064,4.15624533386401
"B",8.17326566100729,4.09228374509789
"B",6.41281066510298,2.94186100913809
"B",4.46914456735111,2.11925796782828
"B",6.09092994256395,3.12653677919486
"B",6.79892473977111,7.89488004869665
"B",6.13778615489676,5.20244020688657
"B",7.05289714883772,0.700846237096292
"B",7.85978618138801,2.66816709557364
"B",6.45525187206717,2.81497268568457
"B",3.22048377253084,3.5137811855905
"B",5.757309268046,5.44158039686777
"B",4.31279099169522,2.95148492358689
"B",4.76149626391282,4.13932079239642
"B",5.28883457175461,4.37975125178317
"B",6.12532063116926,2.96818913997057
"B",8.05148766189579,3.96538701216242
"B",5.70705460836494,-0.582314195413179
"B",10.8030509235787,5.88629548925084
"B",5.91459056119494,2.4242977708119
"B",6.42776221573879,5.58910177227561
"B",7.85192660513623,7.19938302391666
"B",5.39255546137205,4.16354586432536
"B",7.07744335321639,4.66867374096114
"B",7.88087139631358,1.84666828547367
"B",4.47651559306113,4.29493595290359
"B",4.9989057729875,4.95500955766117
"B",6.15016781399015,5.38643272385606
"B",4.88051279896249,3.12754684915362
"B",6.733065238779,3.53564969946732
"B",6.80804987034489,4.49732562196802
"B",6.47839351072549,3.12226116873699
"B",4.98971508084768,5.24806928489833
"B",6.05102174026529,1.67820845538832
"B",7.77456634984557,6.45017385146436
"B",2.42152560190282,5.78628848862654
"B",6.83958353000546,4.88700191706757
"B",7.14330853550759,6.52794722343199
"B",7.77462576883381,3.90169630323098
"B",7.63424934407889,2.40979892851025
"B",6.24644216345051,3.58869721313873
"B",7.16221992288339,4.57686552776373
"B",4.84699569780002,3.77577369343739
"B",7.3673833341935,4.43929794561456
"B",7.57815097205649,3.93831945887068
"B",4.149821444102,4.23213882568072
"B",7.31338231241939,6.0543624326465
"B",3.24751085027711,6.6185551013066
"B",7.00238823374155,4.30285410610888
"B",8.10072436697746,3.35718979290459
"B",5.38634082252329,3.81981806797014
"B",6.49175881352596,6.65797241723478
"B",6.78283496050341,6.0271924653864
"B",6.24640526186356,2.94634973605083
"B",5.06111945354557,3.5723418510178
"B",5.09734395828797,3.2526190253062
"B",6.22346438693509,5.64878969861982
"B",6.15260288384345,5.05505954654037
"B",5.79931193896001,2.01555005430607
"B",5.37005713485549,2.81226458803477
"B",3.27913435780026,5.26669719014673
"B",5.70796405132,3.38083951623103
"B",5.59090270130061,4.555470032485
"B",5.80933755474103,4.84327086389922
"B",9.75486519028623,5.8525943451011
"B",3.66109095201551,3.79515747969488
"B",6.00489301886957,2.48228463958115
"B",6.38188645262055,0.576589446677499
"B",7.47469790469592,1.26941440850973
"B",6.17509404091698,4.2878450950699
"B",7.48500429757976,7.13063917492838
"B",6.05870418533528,2.19167452860719
"B",6.20823884965453,5.75815564074748
"B",9.36339213837296,3.75847185523652
"B",4.32995938720803,1.25350637728362
"B",7.47774411640499,5.17841856850517
"B",5.40200000592675,4.2196761569011
"B",3.25463403778629,5.65587777257006
"B",2.48154476353714,5.22896688035827
"B",7.773265534926,2.57553600076809
"B",5.83034453411239,5.20107233750263
"B",6.58606176707047,2.90877049295398
"B",6.70612461276743,2.23630938362198
"B",6.74245435269139,3.15981860955383
"B",3.6398073148259,3.82133930215363
"B",6.91474546280074,4.81113133570653
"B",6.03001234927784,3.73411606235407
"B",5.5673749896009,3.04043666456193
"B",7.47300423232442,5.19968755393099
"B",5.3402594393927,4.92322241356334
"B",4.69710210947518,2.59295904906683
"B",6.22290054153977,4.5955570150389
"B",3.21649135761574,4.33472788527675
"B",6.55003886336965,1.7858615246938
"B",5.26780681238774,3.27547188519089
"B",6.01049102826108,5.33255760244278
"B",7.03920155803557,5.51406305993016
"B",4.51298825790741,4.97061419482552
"B",5.5525463563387,6.0635890890313
"B",5.03128777502042,5.40209391832716
"B",7.17027345944526,3.98539549243715
"B",5.4446957950164,4.56414304574321
"B",3.89487919281582,4.25273566539539
"B",4.52838171624175,2.97872914577906
"B",3.51921355026006,5.59153072239825
"B",2.58240402974171,7.28652916261208
"B",6.11618648621186,5.54169637121522
"B",5.26391763676428,4.30545972425829
"B",3.59478141518052,3.08901067878572
"B",5.81919431142135,4.05156917987639
"B",6.86004023047237,6.70957955299495
"B",7.68704941725399,5.20702084652353
"B",8.05704464889665,3.06005873719534
"B",5.31177575825459,5.03015326692068
"B",4.31994399094481,2.82450178141369
"B",8.38290176126721,4.66509998738258
"B",5.48158545604829,3.69273810909098
"B",8.17193262123225,3.87938415798603
"B",5.99332815741386,2.99567264083384
"B",7.85411587678329,5.55977683110825
"B",6.87397254457107,3.98172552671207
"B",5.07668815126656,3.57257997007372
"B",2.83495613924165,5.43611092730603
"B",4.2087696331688,4.35232591827692
"B",6.3340273229461,3.97715214689135
"B",7.93344481546026,6.19585885540132
"B",7.92699266369564,3.01635402712183
"B",5.55739152877216,4.18547022150662
"B",7.41782567000981,3.36109353821114
"B",8.50174897882682,5.20342226211193
"B",9.07509961727816,3.61140503469286
"B",7.71147011711651,4.92176351395472
"B",6.09660510797076,2.40895688963089
"B",7.05051227114338,3.17542333991077
"B",7.40801405676141,2.67030828364305
"B",4.55766968930365,4.5014005582521
"B",5.90274205555297,4.05673124464219
"B",8.50774599995678,3.69815094374024
"B",6.25848962601285,3.57330297875076
"B",6.45520997981085,4.82065917212746
"B",8.95434898432105,1.39596616973807
"B",3.63124614661811,3.27924628686608
"B",4.95194210043544,5.6000257875305
"B",7.14553544820394,5.01207347270595
"B",6.59645314548972,4.02466803298397
"B",10.7576328653776,5.78605347810377
"B",9.56580981195482,7.24965677644598
"B",6.52954818952695,3.95560365569877
"B",6.71953282487943,3.69949476347642
"B",6.03310738738133,5.58741946267786
"B",4.45127567497104,1.0208028348113
"B",4.97201110214062,5.84076890405811
"B",8.45746970885655,4.16212281561613
"B",6.76833786430675,5.95293359000073
"B",7.65902543923211,5.20186441057307
"B",8.70723968362607,1.93283819100897
"B",3.50402462515282,3.62481807732869
"B",6.85703343616698,3.82878963987081
"B",5.70229900242293,4.5220538290693
"B",5.82690109729025,4.85097887748855
"B",5.517940887312,0.896923060252432
"B",6.58460699368233,1.98501359312711
"B",5.50075668462189,3.61214428625578
"B",5.57092240772925,4.79295781299756
"B",6.27736457144833,1.07811075908032
"B",5.16821939702854,3.27758915130299
"B",8.00411158585684,2.06817647046966
"B",3.98467136474513,4.78943574928834
"B",10.2033485898837,1.63150629877662
"B",6.43899837461851,4.06562816091555
"B",5.45959030968714,3.68405320963611
"B",6.5451504486955,4.58520885528059
"B",6.35439193318195,2.8522586359156
"B",5.60500441389538,3.53978685072723
"B",5.88662903199066,5.27142935138696
"B",5.82511799587995,2.84354976374115
"B",5.14664094838172,2.26005002126079
"B",6.54190708354736,4.78284101688652
"B",2.75165875917328,4.48364083475097
"B",8.63710413594965,1.80167718862834
"B",3.65775116958821,2.30441771719971
"B",5.76848296041163,4.09003177400091
"B",6.31600446083575,3.22181444500326
"B",6.54325548557047,3.34684327869267
"B",6.15041176739157,5.79221620269336
"B",6.71292643488,2.43796781244091
"B",7.07151224607481,3.52162274940217
"B",7.25189673636114,4.6633001811934
"B",5.51004388028122,3.85806003406271
"B",7.76962878006941,5.39619909034488
"B",6.50000299801561,3.70816568502836
"B",7.46601673108466,5.59545216877138
"B",5.83496228498895,4.01917266088507
"B",6.42548890088974,2.82715415566991
"B",5.43947223799714,5.33288615374587
"B",4.60557054375184,4.40170765295146
"B",4.88991828284776,3.52698694807945
"B",8.18372040397358,5.32268358543203
"B",6.35966910798857,3.38213825798187
"B",5.83415589116139,5.85012457036805
"B",4.59859241270652,4.1516640357936
"B",7.78827393240555,4.05857636740937
"B",7.3090158011951,5.77845620924904
"B",4.38845392752518,5.15715961986293
"B",9.36954866211081,6.25294089405193
"B",3.95359000679236,3.45881739768509
"B",3.22350722853775,5.51733100088525
"B",5.1222027454774,2.72453244765701
"B",9.08587578370655,5.08554207401478
"B",5.31565047233702,4.62923592107868
"B",9.00340332215118,6.55179954019017
"B",6.44321409514388,3.81244051915331
"B",8.09768927653793,4.67816498344675
"B",6.14816037474328,3.67766621665335
"B",5.698206147046,3.62658339018921
"B",6.12805769204421,4.0578472752302
"B",8.33294969314606,3.64995187429119
"B",7.20429484597845,4.3061827846218
"B",4.09656548675709,4.7931884835998
"B",5.51725438314986,6.86550250116236
"B",5.54327482303805,5.40364364018467
"B",6.39960046792713,4.94834006848403
"B",3.68769135681842,6.03466752230863
"B",6.52688430248854,3.23408067497993
"B",7.42659255368639,4.97263014836305
"B",5.82363458379192,3.55257938974711
"B",6.33003147134489,2.76250083878017
"B",6.55104887281486,4.37046952481215
"B",6.14123976921311,2.90712646825175
"B",5.83267845339391,3.7810874773265
"B",6.98540731226308,5.39135662916229
"B",5.66252897275198,4.33010320883037
"B",6.61126849165755,6.30335266208098
"B",5.30390389077749,5.26393569113214
"B",6.14031383178257,5.74728251294911
"B",5.4702348178122,6.43169054227437
"B",5.65508568414994,3.11013159195019
"B",3.48097991650664,3.39520373440125
"B",7.81678313229926,6.3245620197712
"B",4.46774395592447,4.93972112791697
"B",3.76648718418984,4.79641054552623
"B",7.22633328415325,4.84003447765203
"B",5.81698698795458,3.38048295023677
"B",9.00369025936843,3.78422660992705
"B",4.19354076080548,3.52495556707518
"B",4.29810165878464,4.69937602455394
"B",6.93317773383342,5.8312973248484
"B",6.14147081239059,2.72263049866107
"B",6.0163856041881,3.24873094210021
"B",6.78781101320584,3.92225654944296
"B",8.59274165304212,7.90046862658379
"B",5.62108804383518,1.95197884775027
"B",4.64453325704817,3.98569859530282
"B",6.41920562620763,3.40022843534612
"B",5.74402225497533,4.36293963953228
"B",4.56144394713784,4.85400307412306
"B",7.52319828504182,4.0369007230368
"B",7.35884935541676,6.400582686108
"B",6.68357907097687,5.35294784952914
"B",6.99721749316102,3.10534151053187
"B",2.07029092231816,5.34388850095438
"B",6.72394700720736,3.67088099331018
"B",6.1926130122949,5.21210306982028
"B",4.93414455767476,5.01757559687425
"B",8.15998317829096,4.74353998149238
"B",7.75776453716841,3.51759641017154
"B",9.69034794057908,4.34229088034479
"B",6.39069060259366,7.32609374735291
"B",4.91365657970301,1.83811773702965
"B",4.10459847393743,1.05247203050303
"B",6.06420838613616,7.83625109612238
"B",1.825491800959,3.42594323755983
"B",6.38415411852776,1.6332795339271
"B",9.6561268150248,3.84662079559979
"B",5.51598902128144,4.73229000299325
"B",4.274678696185,1.07564587523111
"B",6.76563427640926,3.84044505631357
"B",7.47222655480312,5.29039347712166
"B",4.21301302194545,3.56471217634334
"B",3.15037986119853,4.3492962853234
"B",3.84158993424431,6.42799648942202
"B",4.95803377384528,4.72796402822983
"B",6.19560633131536,4.1024614514817
"B",7.63332399307682,4.34859310699695
"B",3.82520606884835,4.24751530563584
"B",6.13361927197789,4.64305667528073
"B",4.85425348019777,4.87940154357931
"B",7.05900122181162,5.16718249032651
"B",6.80976683336731,3.21177699725119
"B",6.02801838784915,3.05842174316927
"B",8.56026107907256,1.43095850615973
"B",7.65037705054282,4.3181189677652
"B",6.46716027689874,0.588179292315504
"B",3.68472630875496,4.2500992839547
"B",5.11203323207837,1.98509459799077
"B",8.24165804815528,0.0155158941001412
"B",8.57987413977176,4.48759436749233
"B",3.90852834324142,6.67714400957741
"B",6.32519701551155,2.80994971456156
"B",2.71251495588217,2.14569950129456
"B",7.21523795644112,1.8173898212127
"B",9.9945544056782,2.83276632026713
"B",6.46936676348883,3.26989110887316
"B",5.47110595109666,4.42272090314808
"B",4.85322723963466,5.97156214671302
"B",4.55548567917979,1.83352456000411
"B",6.31377520566569,3.2328106358724
"B",7.03271086667537,3.56603926361972
"B",7.6265277831905,1.93948501053276
"B",7.27143706464426,4.68115914836566
"B",4.02509685054717,3.51231785952481
"B",3.73342619518375,2.58506419904051
"B",6.76051569659738,4.72739548910801
"B",8.64235921947098,6.6916281209456
"B",7.88593249165345,4.14082584177593
"B",6.46483091264912,2.54215607694545
"B",5.15628432374608,4.77883462008921
"B",7.03572253464558,3.08915321602009
"B",3.68653050466712,4.44699731908927
"B",7.44132875984502,4.63109444954174
"B",3.2817020355066,2.95379259625092
"B",3.43661567757814,4.04311700989309
"B",6.73279155552598,6.24977775093725
"B",7.15375875640754,5.08010203925331
"B",2.33867936446273,2.06217680730189
"B",5.56862694030306,5.5444661775753
"B",8.52033897206091,3.74752011829405
"B",5.8481611334067,3.99215474265161
"B",6.1429599398552,5.37059572195675
"B",6.82733309036482,5.05849893134354
"B",7.71368906260218,5.26196730224524
"B",3.96553629478943,2.46434903241818
"B",5.99778053103096,3.16708897114234
"B",7.92842464410552,3.16550562040506
"B",5.67022697664938,2.66851626530677
"B",5.77157306732892,6.51728414566793
"B",4.00047119021206,2.93674926209032
"B",5.10238457643602,3.60524955625395
"B",5.44607362836357,5.97589872357312
"B",2.67751232323412,2.8847715769584
"B",3.58946956686564,3.8094534781662
"B",2.6748974279111,2.19270397629973
"B",4.69389630033116,3.67616264491808
"B",3.43457442723403,4.95645827971343
"B",6.2675798292728,3.26104609262445
"B",7.39238716452763,1.87689504525344
"B",4.89709044376678,3.34075560509434
"B",8.10841466764098,2.52340234285422
"B",7.57152010421139,1.75015220535176
"B",6.68692807635003,3.99475424951607
"B",5.60758956666058,5.11758583855609
"B",9.99378654382069,6.60907184941601
"B",4.27799842810207,5.17589278339948
"B",7.78806615763938,1.33594111171333
"B",6.89356775862708,1.21845360698273
"B",3.83851169312356,3.38807551641202
"B",5.13402134924239,4.60924299731299
"B",3.13153133447786,2.53158536551842
"B",4.58597500574074,5.42545842439491
"B",5.18603953782162,5.86711663055225
"B",3.91134060877407,3.86882545748169
"B",6.6577696738797,5.57750297777281
"B",7.1033306514553,2.1736524813488
"B",6.00759212004328,4.58955808194368
"B",6.80275638076607,6.72605779193729
"B",4.48889483461135,4.44649354887462
"B",4.61556021842052,3.46955788394137
"B",5.01823048388486,3.31408933347302
"B",7.77552921488095,6.18509482452332
"B",7.49775218940364,3.39369763736124
"B",4.2411944983028,4.8908021114403
"B",6.22106941624932,1.09740141198398
"B",5.41286323936423,1.51258934905355
"B",7.13397372416244,2.64940774699921
"B",4.66485651069101,3.87404007435837
"B",3.64268125707004,6.70827028685891
"B",5.00116133734021,5.12151083706592
"B",4.45403232152521,6.17023081672416
"B",6.87756716498477,5.36760301236631
"B",7.39664168257813,4.70487784973431
"B",4.36852739914545,4.38100182046858
"B",5.62646782154563,4.33994983637565
"B",6.30676565805554,6.42484334664596
"B",4.12554969878631,2.96945106868221
"B",6.07161120285973,4.86665363111478
"B",3.78992793763339,2.80583899348852
"B",6.73404289148886,4.74846060491011
"B",5.18317953045618,5.17905998692505
"B",4.83876353828534,4.39149316878502
"B",7.59803209272553,3.72225713272059
"B",6.64713840676154,6.71941335522633
"B",4.46295155077363,0.349343917179371
"B",6.65545737338935,0.584144152635714
"B",2.77014631417247,4.65210420311075
"B",5.87548717242483,5.20668162050479
"B",3.67492862672598,4.42631153870853
"B",4.97545424946876,5.4171339169455
"B",6.31494801227463,5.18636540605516
"B",8.0378747880175,3.83229944109554
"B",5.55778286729272,3.72790386161507
"B",7.62005926250362,1.83529404199595
"B",6.61950016664164,1.91241197258628
"B",3.84884560297915,3.64190638846372
"B",4.13905763971507,3.13564970707218
"B",6.4671503972656,2.6373549677715
"B",6.43648364988003,5.20885139002778
"B",5.39213108753062,6.27011683353827
"B",3.98903647355764,2.77464441358187
"B",7.34418671218265,3.93169871152245
"B",7.33475465564794,4.12933507044893
"B",6.09755410890739,4.58109519013446
"B",6.38647489176338,1.66211041173679
"B",4.53586667339044,5.88760229546992
"B",6.16038397595929,4.44153610979742
"B",7.04590190929197,5.58248557376379
"B",6.9090969307051,4.70652975739722
"B",3.6793694555881,4.52502136463466
"B",7.48067714642775,4.53353093027319
"B",5.67914768155891,6.15918031884565
"B",5.13467051386692,2.83956916420812
"B",6.76578080847469,4.13985360789277
"B",6.38374876303173,5.02393991187246
"B",8.59604328575771,4.18699454822306
"B",3.91046437398673,2.99540734565652
"B",7.35548368953561,4.17305757799285
"B",5.27642851096079,3.81920173320976
"B",9.99551529743038,4.40864263347526
"B",6.58072905072351,6.04975298109879
"B",6.1757604918854,1.15248084663113
"B",7.09721461375884,4.03482356888621
"B",7.84874761309436,3.72655942607216
"B",5.23844461050007,3.06031158210533
"B",5.62388504710909,3.7481556684519
"B",6.94419253825551,5.49864209435157
"B",3.18540029186841,3.52387260444454
"B",3.54953033045008,1.30948749099807
"B",5.81253999252488,2.06044362881788
"B",6.38838743943883,2.1973385285873
"B",4.94591420816266,3.79746212884071
"B",6.79638458225313,5.38289738675691
"B",5.15774567376607,2.85147937426015
"B",4.88200207081642,4.39415320635656
"B",7.30869032995656,1.04598651515805
"B",7.20648236438766,3.60810381936796
"B",9.30381532464753,1.72703413311333
"B",6.35217919138396,2.9137827328836
"B",7.05191202828792,4.66874898181386
"B",5.8020602183784,5.60337102270546
"B",5.56818220842796,3.0907455347454
"B",7.32558673186727,3.33501464689246
"B",7.5042009061808,3.09303012000191
"B",6.49001713451207,1.5625960943931
"B",6.36121649475685,3.19389618698293
"B",8.1240976645306,4.72190304559548
"B",5.6875635222063,4.81788403803168
"B",7.14153749768102,6.0704200364085
"B",7.89478513503344,1.97374854224644
