"condition","dv1","dv2"
"B",5.07028886505041,6.74481616139205
"B",8.9556793535758,2.79915520643449
"B",4.4827739382202,0.764271356159171
"B",2.46421256153485,2.94194200554485
"B",5.85000160058716,-0.75889728703699
"B",6.93323658638342,5.84623851489279
"B",4.05241677418848,3.63910342942387
"B",6.18526490481855,0.144589565709822
"B",5.80245151378601,3.39693970337042
"B",6.46020122224307,4.47588905358482
"B",4.92710964778274,3.04525275644836
"B",5.41810461551891,6.10423628314555
"B",4.13866005195033,4.12889318365646
"B",4.37493788221037,4.73431536955542
"B",7.10454252101956,3.14656464461402
"B",2.9782696566265,7.00763427570315
"B",5.97504094071661,5.54515742175474
"B",4.93875509964068,3.89445463680568
"B",7.34308234479276,2.63361647550777
"B",7.47557356857328,5.47820370629666
"B",8.70735314476939,0.131771875233354
"B",6.3839216756451,3.99759143144211
"B",5.30578155266218,4.28475388869765
"B",5.21264554421491,4.29885453196202
"B",4.87395418676746,4.16176081814526
"B",6.4937288675628,6.24364161212755
"B",6.73344866602966,3.70992404517503
"B",5.93627833109666,3.73442480643073
"B",5.58234033381185,3.99158643280094
"B",7.211098269335,7.7216463474133
"B",7.63145407879319,1.76023703110194
"B",5.37666392591801,4.93475612041941
"B",6.02865465773927,3.51681401090878
"B",8.52348098670249,4.43058566099157
"B",5.45046228511085,3.99281125342552
"B",9.69352511153553,0.251483384803267
"B",5.80037352094339,3.88322054011083
"B",6.01664462173266,3.25947839986853
"B",7.15002940607903,3.18823592170156
"B",5.82107646367403,1.99074308448032
"B",5.15507199369776,4.87219829848658
"B",7.21459824207135,4.03989048253263
"B",5.70844868681557,4.55801897144272
"B",6.8092978110436,4.77995792141642
"B",6.74953745332371,2.70294332983456
"B",5.86044378086357,3.75165742234977
"B",8.33260049963077,3.74871963571158
"B",8.21323072038704,3.8598338633656
"B",5.93571047335539,4.08934471520465
"B",6.22825854960622,3.52123261327367
"B",5.59590137705738,3.77540142451338
"B",4.52739370077806,5.52161742733774
"B",7.5080530554496,4.33435059211
"B",5.57195055940045,2.06288622182293
"B",6.9863420347238,3.35958188306502
"B",6.5389752120271,3.94693792207331
"B",5.98192179800088,4.18577786794318
"B",4.29973916264011,3.33820065466433
"B",6.14217703165353,3.32183958853183
"B",2.71748265022504,5.75956348191717
"B",5.17565437855286,2.954794913014
"B",3.62974386306189,2.8135611675302
"B",3.8548267320581,4.36792283505301
"B",5.85799151589369,3.23876569905215
"B",5.08493050613647,3.75673651483546
"B",5.63639679562528,4.7821137843752
"B",7.16501017254351,4.35088304220085
"B",6.78268719025915,3.85213181852839
"B",2.74378357674615,4.8017940341717
"B",4.37842496089504,5.91157486047696
"B",6.27141893790103,5.86190264520574
"B",4.45218109949489,4.67043053738005
"B",5.57398008682147,2.3247234708525
"B",6.45978517964411,2.75957942564826
"B",4.65569975372461,3.77223648472966
"B",5.71462229121695,2.06542086291189
"B",6.76134605818918,2.82455327001827
"B",4.34113668115018,4.47212912759922
"B",6.39999906628697,4.3383785754577
"B",7.81858937372771,2.96557027000466
"B",3.42774982200011,4.2074814468022
"B",6.15846779231831,4.4911005198344
"B",7.60870405574668,5.06286388637599
"B",7.5652271387595,3.28318996501315
"B",5.82927249591633,4.64354855088795
"B",5.79870119916847,3.02366604393268
"B",6.13129682167638,5.7175153322313
"B",5.09433762873077,6.94419373596416
"B",7.82488157708731,4.01575951170165
"B",9.0835742478019,3.73331638973087
"B",3.84314209029993,7.15961614035795
"B",5.23216859800706,3.22210996938557
"B",5.41040831947581,4.57399715940675
"B",8.23887897763336,3.23725141678423
"B",8.31903522340981,5.07348575343354
"B",5.2606687006064,3.42441681874514
"B",5.62513676424214,3.51264744788518
"B",6.06974002787371,1.49030244269834
"B",5.99217304291742,4.74159973646912
"B",4.4663515375828,3.88203793838684
"B",5.82431056935805,5.12672084211412
"B",5.83836852660774,4.97943962933291
"B",7.01324772905296,3.64868242426754
"B",4.71327377412154,1.52921777589012
"B",8.71666760712042,5.71315292866771
"B",8.18261071016443,5.00953038671531
"B",9.20452439883748,5.63458595689854
"B",4.20090569035885,3.81560611973059
"B",4.50112807782098,4.32220435802707
"B",5.80548574346948,6.85393090428351
"B",5.88336251620231,5.45848858768424
"B",6.69454546975917,5.73838521433961
"B",4.32437618057377,3.91504764036797
"B",5.84208631320415,4.12816302029202
"B",8.40328273656615,3.6287635137631
"B",4.42969269984668,4.26780489410157
"B",6.59698321139698,5.25364229334634
"B",3.88683335948799,3.86142313799326
"B",8.03131852120558,5.88690498959003
"B",3.09566443309237,1.11162247024576
"B",5.48384077645799,2.1775603206838
"B",4.49261048355467,4.88625783573054
"B",3.81536919239228,3.85989090876615
"B",5.39708131532964,2.76551309936179
"B",4.16516321229294,6.0107755123382
"B",5.89362711790086,3.9696637091656
"B",9.65548058705049,2.92323402686424
"B",5.93106746416418,4.24170691328808
"B",4.47069936873987,3.86995450854055
"B",4.67883371597376,2.63464881799701
"B",6.07034534076729,4.53142667970403
"B",6.14470769530208,1.78147939643026
"B",5.58666040217682,2.92994277711222
"B",6.52463598969198,4.66834529824663
"B",6.17076938642767,4.60578865503
"B",5.07595276161617,6.21507087512888
"B",5.6431421210987,6.53180656736391
"B",6.3704049145744,7.62264870092346
"B",4.6280567854732,3.50684825296211
"B",5.39442061477401,4.90259482327837
"B",6.4870312031321,5.44273145231789
"B",5.03231019732508,3.38868415481811
"B",5.86076886726411,6.26697309607022
"B",5.8238076583557,4.29702447134197
"B",10.0846107900155,6.61661808179319
"B",7.49718311757904,3.38950747991023
"B",5.40182396646468,1.21057558107529
"B",3.76966390576819,5.19851443814401
"B",7.25389763759866,3.53922708070196
"B",6.46646551823276,5.01274455612379
"B",7.21131931526353,6.88438271103686
"B",5.11018230539457,5.86171146751194
"B",6.03690528204125,5.35508190577532
"B",5.69541376650472,3.04068520295812
"B",3.10850011694146,5.26631496697557
"B",3.84682742231791,3.33283873751466
"B",5.28487017647443,0.553144142556023
"B",6.43147232818501,4.43337855987115
"B",7.17148129325817,6.25313219317238
"B",4.66214231639666,2.68925140530821
"B",5.12786935285961,6.51935344418552
"B",8.01104483600087,5.62251352533879
"B",5.27009561694812,5.19962396972193
"B",3.07375005247437,3.63730868006964
"B",7.11697203475071,3.40081942426748
"B",6.42522503784477,3.11640803482284
"B",7.41463741232639,5.13005543178494
"B",8.05823101086443,7.21344392288935
"B",4.72419762900615,5.31271494595633
"B",5.7513471158417,2.10253264734877
"B",7.99240509752691,6.19298545544505
"B",6.2784143078569,4.64167819855663
"B",4.84847565383591,4.33144487539729
"B",5.42244124897345,5.60347966227114
"B",4.57673781816148,2.41007434017219
"B",7.17982170360482,2.8889107645301
"B",4.90354545176096,4.32561526995112
"B",4.52694284916939,4.48859222919852
"B",7.20588493084064,6.5515475864458
"B",5.6712251805128,3.68126066878699
"B",6.47731347832919,4.75700400444814
"B",4.94553692102324,3.80264874432315
"B",7.61818023521295,3.04531718377649
"B",7.82976779767168,5.6405383130202
"B",7.89454951501168,5.7216557133127
"B",3.69708681755012,2.16802218849538
"B",6.80588510795542,6.33781704923021
"B",6.09116696156817,1.30582712198831
"B",4.75727792046247,3.77922041333467
"B",7.32370482276637,2.46300035601337
"B",6.69616232920812,2.73564146340844
"B",3.10249891535089,0.454692405824016
"B",3.85748536980507,4.62422421781784
"B",7.45862895010652,2.26277759448746
"B",6.65329745603832,3.32365309580861
"B",6.89543280314759,6.27689981117655
"B",6.0842717466002,3.26663062705898
"B",6.06135368359287,4.28503901660634
"B",5.55014537483691,4.69708385476752
"B",5.41491327769879,4.06634276190374
"B",4.40126256823252,2.7177967476888
"B",8.53273366334926,4.81932980828833
"B",7.71466182576967,5.2883512218318
"B",4.68916343455126,5.15090015818546
"B",8.13244005424473,3.66458448334549
"B",3.30419288124947,4.1341304381332
"B",6.76894208717633,3.34394027688509
"B",7.4068517018502,4.32440839903965
"B",6.02250236030648,4.05015994641199
"B",5.19545946880458,4.49833493819464
"B",5.40595984365574,2.21865166929118
"B",5.46802123271566,5.40988289404256
"B",6.46782819696326,3.56932521011737
"B",8.54826262554425,2.4604820285171
"B",7.20706605963934,3.90468990088594
"B",3.40637665698818,6.07059725424651
"B",4.79149006903699,3.31684964696452
"B",6.30960930306651,4.45550471039861
"B",3.93245721172844,6.53222436620111
"B",7.80915060531586,2.4324870862331
"B",5.47106447245875,4.91597976380733
"B",6.51987268318125,5.49545931075086
"B",5.61626966490093,2.8617240053732
"B",5.40419417998576,3.50959039360522
"B",7.20460103357221,3.39221600587211
"B",3.97747641078729,5.28202658717009
"B",5.93498637000697,4.75281510305922
"B",8.19816739133174,4.00945106334492
"B",6.58447101542976,4.02714722830864
"B",4.34329183860001,5.17870790475325
"B",6.81299522626229,5.02222961983621
"B",4.97668197313597,6.28955615444913
"B",7.16481457949148,3.6130936522142
"B",5.74469200381598,6.00013649786617
"B",6.17805473777389,2.15117197054609
"B",6.93613486217463,3.81616879297753
"B",8.39771822895345,3.65830061249114
"B",5.28681498078393,5.25012999242274
"B",6.09863401133122,3.73582428484615
"B",4.98673779311468,4.90973728929993
"B",3.15280101877156,4.52064150648421
"B",5.92795139013794,1.75595963354543
"B",6.25596120143969,3.95158435234006
"B",6.32567787768096,5.35039108071512
"B",8.04896959178782,4.78502334290393
"B",7.4023693142014,3.22803834347323
"B",6.391314324283,4.70225757103238
"B",4.82207137482521,3.87067254588853
"B",7.90508389226823,5.89649736640032
"B",6.08752261234334,3.37371636107748
"B",5.53588395012905,4.78795831195056
"B",4.91900698269888,4.63226198710768
"B",2.65557581106683,5.68199084958174
"B",5.7395494211773,2.83418176189883
"B",6.85915051832802,3.04849214624559
"B",5.19771544397872,5.91822056474193
"B",4.28133327191905,6.74764658429617
"B",6.86310252685716,4.15777222467252
"B",5.23196266890464,3.66628040562237
"B",6.48705322519999,2.42625191906652
"B",6.50695085178158,5.12056915625994
"B",5.34043912281501,5.41779989261598
"B",5.39032294922354,2.89941317132621
"B",7.42186212545327,3.77614329742177
"B",5.53464492143838,4.65361814507695
"B",8.487271505702,3.83524055084191
"B",7.46835104197497,3.43779010380452
"B",8.72411701895875,2.48892992756973
"B",4.0022781781516,4.22022523244376
"B",5.59290025510537,2.22241098369927
"B",6.08197009616356,4.90392683064821
"B",5.97009017318744,3.29830933290131
"B",4.70246079140598,1.34286376133316
"B",9.17079374354,6.04897429654451
"B",8.33016644367536,3.33397656349018
"B",5.06034882390836,3.98209101842642
"B",7.65321486534015,4.23222495292804
"B",6.49215468212797,2.18619083984817
"B",5.80118607010181,3.24064113165384
"B",6.32920345285066,3.20348933784248
"B",6.97122912688083,3.21846183684773
"B",5.73642422221679,4.27250626880519
"B",6.44338500038123,2.21646219235252
"B",5.64020578201535,1.69583838677661
"B",7.16036763224761,4.63692502979088
"B",5.73660558947405,0.683804258488599
"B",7.28921188832664,3.55491403031068
"B",7.2841997845697,1.92096061979764
"B",6.36519322129358,5.83654118139243
"B",5.27525947240421,1.74434508202767
"B",6.36604776249785,4.69523447878881
"B",6.81196559135788,4.3849131162655
"B",4.57059454692547,4.56369564140699
"B",5.36637469018928,4.43749886641666
"B",5.74730004277224,1.61122185669658
"B",8.06484994463002,4.65626880673183
"B",5.80980269238049,6.08339683236503
"B",5.68233828890057,1.35545653122725
"B",4.63517260806561,3.55842316555116
"B",6.48750281760525,4.48332448336763
"B",3.8408485125507,6.19588265832559
"B",5.48696674837133,4.57712992698135
"B",7.66772809902632,3.83967202400332
"B",6.2499721116936,3.67383355511971
"B",4.25131047443464,6.31635272341086
"B",4.67768557164392,1.10397853540673
"B",3.85810347138174,5.07452285628817
"B",9.19751018494058,2.9360096412785
"B",7.32983448534229,1.40341400423584
"B",4.70857821805243,5.55337904087203
"B",5.50156568663301,5.07889342601455
"B",3.68276186478247,1.87981020609343
"B",4.36574837000898,4.38250765490285
"B",6.37802005033047,3.39948964052732
"B",4.38879580067639,3.31636641783074
"B",7.72739622482865,4.79887250110217
"B",4.73242100302835,5.56070993918564
"B",7.98873051101297,4.00915997117895
"B",6.09091141753194,4.20008460496228
"B",6.24670551991226,2.05725340627398
"B",6.40694548908212,4.24894590441823
"B",3.58305955114129,6.16580737812862
"B",6.80517060829251,2.57047877807943
"B",6.55004495333355,5.47080676274977
"B",7.16123732119969,5.47288521871408
"B",7.47847709335504,6.93702026661613
"B",4.12753432724531,2.65452403236454
"B",6.08266788899736,5.38410949609875
"B",5.64701230799238,3.4028696275867
"B",3.47610775040339,6.71482081581365
"B",5.70958502092066,0.680223778035815
"B",5.25227376255072,4.77891217476064
"B",3.4802469179156,4.50559758212288
"B",6.84758105164756,4.46593581598429
"B",3.67920796075415,4.72910424092691
"B",4.96824814947652,2.70770765313189
"B",5.04484208872563,6.96889239531473
"B",5.74326935295963,4.88893686442688
"B",5.82977575082226,4.71874206572165
"B",3.11678051072548,2.54763069781249
"B",6.32275840213388,4.34960047507083
"B",5.61735760734348,2.00670581093885
"B",5.849956796538,8.1945233242147
"B",5.73871750905634,3.99246267231533
"B",5.93992252150258,4.92923052935347
"B",5.75552330801844,3.61781088625626
"B",7.48757273759933,3.51031419381842
"B",4.17172041829796,3.0230316685076
"B",4.83632706040204,5.40155473992254
"B",4.65359865316464,6.24363583706972
"B",5.51674179672246,3.57572656210632
"B",4.48703660422966,4.62364384604697
"B",8.4816049836241,1.91861260933084
"B",6.69604652704527,3.1872729465242
"B",6.62224290963637,6.87517311183766
"B",8.95576907940047,2.93714306069842
"B",4.06351995322916,3.26463574656391
"B",5.48588727966565,4.8928054160761
"B",6.90913861822821,2.13463165345177
"B",3.53895619999502,5.24501596542629
"B",6.4610130983256,5.48975872462437
"B",7.17924933928749,2.76882937636806
"B",5.20360681534287,3.98892368119293
"B",7.97345731968956,5.80054114675512
"B",5.68399664351343,4.50008992762138
"B",5.82040566615884,3.77414425269207
"B",5.36437245234098,4.68715785187889
"B",4.63022925945578,1.68331288927804
"B",6.35480446897105,3.21526387985153
"B",7.41967930324338,3.37979687071634
"B",5.53231089237093,3.394562335258
"B",5.95025585747031,4.88132510656185
"B",5.66835413135112,3.5023745156118
"B",5.59322700447662,3.91500743121023
"B",9.40245420423722,4.45962864780122
"B",7.28134732181398,5.44231758931629
"B",5.83789761537118,5.5599384942412
"B",6.93968267684946,0.205490433726335
"B",3.72468343520587,4.96465500467949
"B",6.31105045767345,4.08241434182123
"B",3.73869557964384,6.29685174042704
"B",5.31748650670474,3.29799328148622
"B",7.47396161761607,5.59263158397714
"B",7.24808499648452,1.50477034699731
"B",4.90572766370385,4.55245468018998
"B",5.77280386608543,2.72459971692171
"B",4.75392199623952,5.53815546486741
"B",5.97804056859995,2.68336907798553
"B",6.35604521289893,3.61805687623275
"B",7.65003449206158,5.07583828911541
"B",4.76738306918686,5.38537818487546
"B",5.66654562138678,2.36524356540277
"B",4.26619216086357,4.10695286651186
"B",4.49865640766673,3.6845806927331
"B",8.53261970132147,5.22506180310289
"B",8.78405256271305,3.60501588020253
"B",2.58041520739361,3.99195046748567
"B",7.47158262769512,8.02752962919684
"B",4.41409841463972,3.29600124329088
"B",5.64800931643808,3.01552332279597
"B",5.7543878121142,5.57967016625181
"B",4.77101476144941,5.36922745182102
"B",7.33765374360822,6.20613950936445
"B",6.87926191674212,5.86102385545444
"B",7.00471101484465,3.53324541027875
"B",6.9823475436057,5.08609911377228
"B",4.21586084323354,3.15486725258826
"B",4.07494621615637,4.40543726414383
"B",7.66557889802291,4.90233064288519
"B",4.74725252486701,3.00324858540643
"B",6.71498880571229,6.2264578255531
"B",5.41618858467635,3.94114600965648
"B",5.92041778193705,4.8406573442985
"B",6.09242967436562,3.5439477091496
"B",6.10710237430407,4.67581335984583
"B",8.34187943325386,5.19444309625443
"B",5.29990182703301,4.40949283130042
"B",5.98181302230571,4.97561676461141
"B",6.06985709111191,4.95176722580745
"B",7.23947588573122,5.03746307496794
"B",5.6765623057313,2.11067001519844
"B",7.08970997666063,4.41495611676801
"B",5.5684074231531,3.07765587764258
"B",6.75943282009601,6.60514097963518
"B",6.54483892927708,4.29226165507649
"B",6.43090876873268,3.7475718361751
"B",6.34323628904586,5.2370408914337
"B",8.48198978674809,6.06624766874762
"B",6.37113924245888,4.99107955647925
"B",3.80751928882687,3.93912918661651
"B",6.70203782851472,6.51099460916216
"B",2.75555400930667,4.66148174471061
"B",6.81595322463428,2.34643740119061
"B",4.40734738228698,1.46700418975692
"B",5.79372128629416,4.63203123137391
"B",5.62628000076898,3.43059725253632
"B",6.49870924483944,4.42455816164312
"B",5.63807657897029,4.80010418879023
"B",8.67402633926356,3.99077793462797
"B",2.12224114170262,6.02047725405938
"B",5.86345649979511,7.21784485201448
"B",6.70213251468058,4.61110857203704
"B",3.03296419253898,3.44254881709368
"B",5.35391421721062,3.56240864597517
"B",5.07268447739932,4.54392019389911
"B",7.09885254357137,0.89862955429374
"B",3.9391311417526,2.63767712262122
"B",7.33960790693207,5.30632328053489
"B",5.90467061420409,5.14523853185129
"B",7.84397198020046,1.40361291941526
"B",6.80864113135337,2.68845710012541
"B",6.34420226730081,6.83065177717252
"B",8.88110029564424,2.41337975783714
"B",7.84369270883389,2.08084761791322
"B",4.59955801459695,5.01049018057391
"B",7.25615754827763,4.67143250118461
"B",5.92981265817367,5.60585762880468
"B",7.47889169415156,3.25720474958371
"B",5.84273165406838,3.5954981974809
"B",6.43581015833294,2.36094854028847
"B",4.36475925804257,4.41395300738041
"B",6.76622027962688,3.31782216369672
"B",5.41431115711144,4.00293471950659
"B",4.93414647415417,2.26360185848316
"B",5.07015866846791,5.68693060262959
"B",3.70924625271822,3.22254725275475
"B",8.29477705616156,8.14589917719136
"B",6.58652250004161,5.36125601584829
"B",5.17237499561468,5.91677366753404
"B",6.00136438323426,5.40036947857326
"B",6.32621099312428,-0.50047053415142
"B",6.84773807456231,6.76597024362059
"B",3.75917990712692,3.30128009993724
"B",4.29953003499802,3.57580744663058
"B",6.38959618424148,5.10015399764298
"B",6.34956398615968,5.32182981863786
"B",5.87811577471421,2.71736730306161
"B",7.07733253380162,4.37579598182985
"B",4.4177805450373,2.77048987752675
"B",5.40788488467984,5.59492692495944
"B",7.58667664312869,4.79033570820561
"B",6.57158063959303,7.65357575383024
"B",6.86546067921978,4.94540406329039
"B",6.02810578403541,2.36818283454502
"B",4.48961975095745,2.46786669833932
"B",5.45883592202264,3.90845954191954
"B",3.62903831868396,5.9427317308894
"B",4.07923469072584,3.93278915549902
"B",6.73130374039662,4.448302988325
"B",3.86955967995516,5.26634334372155
"B",3.59307166390459,3.94893489405806
"B",6.95810465402794,2.20433025343964
"B",4.57232036640695,5.20092427318244
"B",4.94835772617813,3.36503019577672
"B",6.42189097594946,5.14981389949782
"B",6.17507881650014,3.44350579613031
"B",5.0087323727802,4.42787554464357
"B",5.1704112284731,3.75266033859814
"B",5.84545935160254,4.58821907954432
"B",4.25389001681348,4.32513690065197
"B",4.38364491369996,4.09282666087955
"B",6.39623017786093,5.10844925510253
"B",9.2156693080572,4.62844413964073
"B",5.66366482630349,3.1047890526898
"B",5.73968426133024,6.22020405187402
"B",9.09451087402981,3.73013589735548
"B",6.70933024089599,4.81627084949197
"B",8.34173238598553,5.30296598624019
"B",6.14327188146473,1.6836536579914
"B",6.48203524351003,6.05062864778192
"B",6.04242985932319,5.17932349580134
"B",6.31888960864926,3.99808293625525
"B",4.64614080109172,5.8510508526901
"B",8.01189183040207,5.38873579592554
"B",4.79691226617248,2.22163150220999
"B",7.27669530730262,4.32771468814375
"B",5.59524628600196,2.3656206225128
"B",6.6701941064419,5.18473920837064
"B",5.56677217072614,5.3517164984516
"B",6.5444187982633,3.83384325516184
"B",9.59876790386478,0.824212252559959
"B",6.60642050149412,4.37711879127194
"B",4.9517550744068,3.32097144423066
"B",5.78703664673733,3.53623135811368
"B",7.42953329623687,4.47621326785501
"B",6.7862219467958,5.42558796602951
"B",5.29465779036659,5.55406365595394
"B",7.01385792654185,5.59398897397421
"B",4.90896802529258,5.28295960149132
"B",6.10054669911518,2.97621245960014
"B",7.30652354281729,6.46091589425594
"B",5.47630128560129,3.41930187774888
"B",6.18277106636746,3.59344508779716
"B",4.78041220769639,1.5531303636635
"B",8.45783425142692,6.74660192879161
"B",5.65947908781866,4.72080059185126
"B",7.06137505105845,3.33522939058096
"B",6.06778927592483,2.65291322035181
"B",3.05034965483594,3.7737938327977
"B",7.29931339334198,3.09652350486707
"B",5.24638925382693,3.43093725526552
"B",4.69165831680371,3.42211275798758
"B",5.54156462080103,5.42917395324018
"B",7.76703697516766,1.77370415770643
"B",4.66360752811742,6.13329857818123
"B",6.12078728532989,3.834050173213
"B",3.33674822709686,4.16831111002309
"B",7.9383309777433,4.35652056626365
"B",4.42024685263174,6.4241436275786
"B",6.30696222480406,2.59198792522499
"B",7.48415968542636,6.89720609794868
"B",5.94290883973436,4.63546142393793
"B",5.50311353796988,4.69906786434227
"B",7.50041806942117,4.55703558594119
"B",7.144687194557,2.77902539417751
"B",6.68375098061555,1.84898264098283
"B",5.43349268170426,2.55516254048923
"B",7.67363246865421,2.8841474271013
"B",5.74177796537687,5.80820807838326
"B",6.59630587712755,2.22236754683512
"B",8.3910958845798,5.44223623217315
"B",7.67878743931417,3.26745211803359
"B",6.17867317947863,2.97362203478646
"B",8.7497142506454,4.5382367246202
"B",4.51436542872596,4.34215893347482
"B",6.79151908235061,5.74995637656287
"B",3.37795751269175,4.32064053606357
"B",5.65431388515043,4.69796584477763
"B",5.51639061333147,5.27554056091229
"B",6.11407783725868,2.9170228889619
"B",4.72698401493401,6.9811379006096
"B",5.2828660706363,5.2823698846532
"B",6.20701815667699,3.61080716201829
"B",4.80982871461879,3.03818180827577
"B",4.81663752845663,5.85698957379259
"B",7.19704125658559,1.66236772294851
"B",4.57846678495177,5.4185294252868
"B",4.76680988402211,5.45482281906851
"B",6.9533223292739,0.573859874976796
"B",6.67100092027664,3.57767121494474
"B",7.02735882734678,2.68654852902167
"B",7.25645132725462,2.78496685526026
"B",5.48514280343372,4.64844482837039
"B",4.86075812254986,3.3191464697306
"B",6.35748502039131,5.4234734550921
"B",5.32372300694231,6.3286853809555
"B",7.07153670930757,7.06974818247641
"B",4.40234551080617,2.63634173639294
"B",6.42408363654839,5.66301591703748
"B",1.76633430959014,7.62615275944956
"B",3.66676470551329,2.03007713846047
"B",9.08494466565888,2.12969361324564
"B",5.28609398416477,6.51893107242678
"B",6.75881355287346,3.10013025001365
"B",7.12792645953595,4.02057678017201
"B",7.06955758221646,5.53748112455187
"B",5.17348883001902,3.26849420564303
"B",4.75769861692718,3.67051011546256
"B",4.40640626580455,3.66359775870068
"B",3.97195616228288,0.801376094974761
"B",6.24622740059872,7.14274469515109
"B",7.78109487749494,5.91070939361475
"B",5.85314436688646,3.68630033673133
"B",5.17388835179804,5.09244056277485
"B",3.55982132676481,4.99276549425024
"B",4.53695229797739,3.76604500968083
"B",5.18211186491729,3.2277011143167
"B",4.00161687448311,4.63239294283694
"B",5.16923288550477,0.236120950430169
"B",7.18330037760517,4.22661222052528
"B",7.10741941997961,-0.203483840378253
"B",8.63150699335459,3.40776285476836
"B",5.88588418682368,4.48025978990881
"B",5.9925115416895,3.7164374279296
"B",5.53032610133366,5.31329136179162
"B",6.55741332935196,3.02470114555851
"B",6.6312093841081,6.14820926698063
"B",3.69839791801137,3.66809123339094
"B",6.5165183437724,3.12196814285772
"B",5.23395234168391,6.06446192800176
"B",7.92731799116022,3.73290586087185
"B",7.03799634903405,3.64066690571238
"B",4.89959569450556,3.5207330712028
"B",7.94261854299683,3.19818228089095
"B",7.60484649157449,4.96249078378879
"B",6.80762981236529,4.55859518684742
"B",5.65190316372735,3.13760062352102
"B",6.51661769436566,2.78780238765455
"B",6.30749493236475,3.22062421348038
"B",6.75568333197501,3.71718178799685
"B",7.25017136145575,5.6754073540992
"B",8.35956224085348,5.42488611553367
"B",5.82134593149195,2.3045316234261
"B",4.25761715102843,4.15744776026012
"B",6.579382518258,3.54956418477338
"B",4.83763937240213,5.4078551673589
"B",4.67988045429915,3.63724729290064
"B",5.71962935799821,4.42538660970217
"B",9.61276792915259,4.32853288125053
"B",7.21566394630211,4.59598468935989
"B",5.97275440857883,6.99865058393481
"B",5.44956545279628,5.97388830501455
"B",9.19511628859818,4.88778286716564
"B",6.53040524195476,3.07594997694771
"B",5.25541014554294,5.20919953751952
"B",6.19675913544387,5.26336238278363
"B",7.22987206199965,5.36967306221032
"B",6.41231168890932,-0.119664460420475
"B",6.86908150037981,5.07094373637616
"B",5.03385132347066,5.59224823627189
"B",6.83460567091861,3.58788077164182
"B",4.42239390787175,5.52729771789221
"B",2.69823408698251,3.61799715985818
"B",5.04550881740674,3.8913451919358
"B",7.79321818454572,6.29048664620058
"B",5.50278664429619,3.96994027795903
"B",7.16972935574758,1.8340400483191
"B",7.90236873046845,4.02056434425369
"B",5.31563226948588,3.57796062690047
"B",5.08968378609754,5.00382321503792
"B",4.39134928394146,6.43289036496615
"B",9.37965069553364,4.02130641668559
"B",5.49288491281833,5.56806428980101
"B",6.47106672589545,4.16887654689803
"B",7.07476455936978,4.61768489140039
"B",5.32653728695071,3.31757743504079
"B",4.63583709170982,4.14752777725144
"B",7.4037411752621,4.21904784957811
"B",6.91316802483504,4.68232489549306
"B",5.55208002843456,3.2534423827004
"B",4.2553025642502,0.173634219924045
"B",3.32614178194853,3.7070106729003
"B",6.76876825700671,4.09544539265732
"B",4.34140946445862,2.95966461484139
"B",6.02563376842048,2.56772133889824
"B",6.30861301692961,1.21580174902885
"B",4.9175678689984,3.48792056985674
"B",5.06083651956997,4.24916732383585
"B",5.62043371507876,6.35730072286291
"B",6.88662379129626,1.21253823692548
"B",4.05728453999752,3.26710795294309
"B",5.66250006828656,3.78423121397873
"B",8.55277939733456,4.96402078348626
"B",4.3609170024671,2.78469806854763
"B",5.86982541465219,3.84451721039398
"B",2.71650270192049,3.02071657325751
"B",6.12791615138491,3.65111746530879
"B",5.33739891044187,2.30255667347311
"B",6.62658700674212,3.60142738344734
"B",5.44357273143433,1.76771914282488
"B",8.83098115538512,2.82930523567761
"B",5.51337670132057,5.74648097964263
"B",4.39448705160928,2.6932416072096
"B",6.80653618651052,5.06583257823721
"B",8.46496225565648,4.3253780882632
"B",4.21816818040191,3.80021331176215
"B",6.15525907297609,3.40062374756523
"B",7.23611127626309,4.30173923584433
"B",4.35671121365775,5.19960991990384
"B",4.50325795066848,3.91850621165355
"B",4.34988577933628,4.049365460886
"B",4.54398031769711,4.4289267765245
"B",6.8766276334736,4.04929379920459
"B",6.4398618409993,4.42892746330078
"B",5.24094156144199,3.37850824212258
"B",7.11936038683657,4.79252002651597
"B",7.46981819647369,6.77875007515191
"B",1.92479792050337,3.29076230176723
"B",6.87449684961222,0.875321116659774
"B",4.72956396770133,6.13628985071432
"B",4.13144170713216,2.97269950960932
"B",5.98541074930658,3.98460552882702
"B",7.71284520625908,3.81612018488008
"B",5.13546503047233,5.18820401203025
"B",6.40590951021086,2.43710271046628
"B",7.82518999164185,3.37046253967137
"B",3.59893135766992,4.091996511505
"B",2.93956194441217,3.8762835610921
"B",8.13763422799156,6.96790041271856
"B",6.53089507990335,4.42111012547058
"B",5.93381350242544,3.71368107044185
"B",4.85763788676354,4.50040053567014
"B",7.01206091267234,4.98240803346518
"B",7.03059217390379,2.78539580106527
"B",6.89245385262545,3.52576953940478
"B",4.94974033511104,4.96694009295551
"B",3.68505288755795,2.22422541006325
"B",5.85128733621276,4.71540263592647
"B",7.35546471699079,3.72750718260337
"B",5.21393674798393,3.05505958258695
"B",6.19395006359935,4.24740595805812
"B",5.13095574020235,4.092172491684
"B",6.16565342932978,5.05520842121153
"B",6.92529312422204,2.17874800508876
"B",7.6387021807787,5.6367743303412
"B",5.78378143121389,3.73567251311923
