"condition","dv1","dv2"
"B",3.65386854421875,3.68216798284433
"B",4.27904870659704,4.37954531323432
"B",9.01477347227775,3.60601919245206
"B",6.07606724950792,3.78392802694079
"B",9.51799448344273,4.56899290339329
"B",4.09751155957862,1.85569539753376
"B",7.93368479165382,7.07462570463246
"B",6.78448331744362,3.23909232729881
"B",6.22089416790492,3.57462734920018
"B",5.79137330869517,3.48112771565336
"B",6.62558688783654,4.18856542036685
"B",5.89365915316941,3.07357952934133
"B",6.37363624157935,4.8062647071593
"B",4.36695118581846,4.3838324844801
"B",4.23722698333477,4.22890891377632
"B",6.44263501737875,4.18001001916289
"B",7.09767732018288,6.93586086683085
"B",6.88806636324096,2.88678086575714
"B",8.21290677836767,3.98383065597503
"B",5.34067011515245,0.699050888819778
"B",5.94424132749541,6.96753746932933
"B",8.40798960171906,5.3466510075391
"B",6.3388845349798,4.03337937372385
"B",4.35563805506126,4.65216091094263
"B",5.69741679329317,2.97286707208691
"B",5.95520935538904,2.23255641004106
"B",5.81100375442157,4.61709002155928
"B",5.33114466983273,4.98195603612958
"B",5.79457379507305,3.7348513012856
"B",6.05263657857041,1.7094489774368
"B",6.30506479491955,5.97943971950869
"B",6.33467730894955,2.13813164554408
"B",4.57441093348758,4.2019339016836
"B",5.80382692024659,5.78620952753012
"B",6.14077857718912,2.82869881266285
"B",8.37049931457502,4.63606720014402
"B",5.24694436935905,6.43237792012479
"B",9.10584610063351,6.78925935817931
"B",5.72464659242129,4.32244495775929
"B",6.86203201653185,6.23268672529643
"B",5.28064905112902,2.91081629790927
"B",3.5698247358597,2.65865911786625
"B",5.09487883124502,3.99148461380716
"B",7.21633620513534,1.10411255594775
"B",6.67448450750179,2.80654246251068
"B",2.58244815593807,2.44881445749812
"B",5.90120534744746,4.06464676026084
"B",4.76011149563193,5.04768204987445
"B",5.65577513504313,4.8129030834035
"B",5.24856722406589,8.13563181454976
"B",4.61638665682136,5.61097068408473
"B",5.35140740386164,4.7472032574725
"B",7.28498213545586,3.07020057256751
"B",4.72247489291259,6.49476428755055
"B",6.66986622862793,4.65578471422066
"B",6.54705473880769,3.42025794731521
"B",3.44151909059705,2.81443615239331
"B",5.46380320236269,4.33521106384755
"B",5.81175242260602,0.607490380950023
"B",7.76600634500759,1.80431570645088
"B",5.03071136445274,4.15410209704224
"B",8.6703227894838,3.03133482852077
"B",6.63686361358519,3.09879059832045
"B",6.44389170621851,3.50188712583047
"B",4.19373226120952,4.51260791594734
"B",5.90439477810858,4.17393947532471
"B",6.39798624363676,5.17565166352339
"B",6.60150860945387,2.72569303577331
"B",5.60628704547467,1.00902269899372
"B",4.63689742379872,3.09224880331739
"B",6.19038970640153,3.22278211174264
"B",6.9339196739846,6.6537925574533
"B",4.00788631093555,4.37751426014785
"B",5.25748007973229,3.8217892967369
"B",5.97190636226164,4.36437508653616
"B",4.27448767271068,2.4772966384981
"B",7.77698228636193,3.09019992855923
"B",3.31065319253993,2.32127307278322
"B",6.42551736048462,2.99884422418625
"B",6.90878245731513,1.78937636902086
"B",5.44337500253422,4.11874341668522
"B",6.61876992292124,4.36641246402229
"B",8.46142066054589,1.63653858660299
"B",5.80235205301296,2.8854894209649
"B",4.99375668913259,4.82722437284944
"B",5.1727233074881,2.90654505900997
"B",6.3913027380311,4.66221841199347
"B",6.81345629728852,7.27394879810495
"B",6.83693646595899,4.73237696711118
"B",5.52853598452264,4.3971022256792
"B",6.27641041661518,6.22862146217784
"B",3.94241531365606,4.94448353866347
"B",6.6232782347613,6.3794153958881
"B",6.99661222071812,4.51924080369952
"B",4.93444135110627,2.51254562811443
"B",9.27196030605344,5.15045518264919
"B",7.25038218545916,4.33386412826259
"B",5.97879542545317,5.94299961342417
"B",4.8939171486676,2.13456611210414
"B",6.71761425761786,5.55205900322864
"B",7.20420363632951,3.12628563661508
"B",5.7385734860003,3.33395804166851
"B",5.15248941790337,3.80718323391037
"B",7.8867879093467,4.70280733819808
"B",5.04787010297287,5.64957194226045
"B",5.16351655945716,4.10757328475204
"B",7.64627267311295,3.18365141850721
"B",7.40730007967832,4.28175829625423
"B",6.62235411430441,2.06374122855762
"B",3.76561691527088,2.12616782185603
"B",8.26994746268033,3.01307029558846
"B",7.6965933728236,2.40862200658938
"B",3.70666328795546,5.86840807223323
"B",7.66696070245777,2.72291547791739
"B",8.2566766232935,2.28004244528265
"B",2.73962852895286,3.40910724757524
"B",5.66583160756542,4.79749055267398
"B",5.94071407970321,2.39402241701626
"B",3.81067223717112,2.48874949029694
"B",6.38882851264225,3.48477944207425
"B",6.64581096319451,2.58877369517629
"B",7.09111137314046,3.67098068747717
"B",4.96412714910752,1.17078247379886
"B",7.5492871421901,4.66152310837808
"B",6.63887584958328,3.5350329920077
"B",6.69555129702039,4.7069131286405
"B",8.63037676220417,8.09515447188069
"B",3.6528719188674,3.90028448523937
"B",3.97938802908876,2.65589290394359
"B",4.69736360584842,1.02728057242549
"B",6.32220221966601,4.28495649262086
"B",5.07583420241307,3.42031217580248
"B",3.97580999240562,0.650050082281087
"B",5.46649661604778,1.54779306876789
"B",5.71736041020129,1.9377986677739
"B",5.74314771045517,0.844472968107405
"B",6.16426477670532,3.86512957047036
"B",6.40419515112197,5.58951442655578
"B",3.77766489614057,4.49159543925269
"B",7.71008095704073,6.79567084651918
"B",8.55972970152608,4.17274284865025
"B",6.18888882667472,4.80810256934602
"B",4.89955147122467,3.28922128270483
"B",4.57988513862794,4.94206671628189
"B",5.55101963312594,2.92539063944532
"B",8.60283946051061,4.44325960661551
"B",4.6913289246138,2.65077887474233
"B",7.94384249923879,6.50428207563031
"B",4.75608504467012,4.6872209709281
"B",2.7824177582037,4.1037521406344
"B",4.27119213161295,2.8612263925002
"B",7.26129760121991,3.59591856053416
"B",5.83590161671002,1.22580462215174
"B",4.74698993637948,5.41102152009759
"B",6.90316064791459,4.07195689912809
"B",5.79834144984297,2.3882442836845
"B",7.1228590885431,2.57315443139859
"B",4.5588111103988,1.77319083712077
"B",9.44474532001165,4.406406057435
"B",5.35174572302673,3.88498677366605
"B",6.26671199768355,2.33773538234139
"B",6.60200011397246,1.94898307296767
"B",8.71943363952119,3.40428792330019
"B",6.19971961182646,4.20595844864456
"B",5.55468829822634,5.93163079710435
"B",7.81852465540012,3.00049631671317
"B",7.19638615706413,3.87115036157664
"B",5.2813119713087,6.24819964721741
"B",9.6261559559335,4.27304848931024
"B",6.55420609115859,3.15023977838296
"B",6.79662513710523,1.3185469445878
"B",5.82442524198048,3.83758993509056
"B",9.0825028721213,3.06249402769017
"B",6.11063519192653,3.94096451198911
"B",7.11211921202621,0.252378523873215
"B",5.66606428272965,5.43845337431853
"B",4.32428981179322,3.8050133480414
"B",1.74054044959123,1.80308586224008
"B",7.18884749948994,4.09008951812674
"B",5.71910372279378,2.92747362668738
"B",6.59652585376524,2.96377178608783
"B",6.50721376418336,3.45048907184188
"B",7.86147533341195,4.07103694902995
"B",4.14208042967372,5.27199728517086
"B",9.2820295327364,4.24357523882886
"B",6.03268256922176,2.68866594384155
"B",4.9243697184655,4.493680621948
"B",6.72805631064013,5.15213121587943
"B",5.82380581477201,2.15586445726352
"B",6.143868266314,5.66166277862292
"B",5.73444189144424,1.90188992641676
"B",7.32402817029966,2.91215441294155
"B",7.12461344890848,3.74844759970726
"B",9.82424044337398,3.28869985019417
"B",5.8971886828553,2.52138914980821
"B",2.86207558190202,4.29585629308389
"B",9.32410447774913,2.53112874695386
"B",4.95339443226474,6.85091337661036
"B",5.02244889636879,5.04748504208849
"B",5.65775414839641,6.33472472598017
"B",6.45780630298838,6.63367375535699
"B",6.44232750103835,8.5465306619519
"B",7.50761632816891,5.87263361802805
"B",6.82586086249337,1.65577027531662
"B",8.03953085357036,2.71978106638034
"B",5.3007044336797,5.50307301800941
"B",6.04201165912188,3.77076260393329
"B",6.94133096407484,2.3762515967383
"B",5.45085423351085,4.04490007905252
"B",6.95363365917481,7.15810161462913
"B",7.6888749490337,3.46468959230293
"B",6.02146793240005,5.18840736595163
"B",7.52861407541359,2.77204556494156
"B",5.33719775747947,4.41207797209035
"B",4.93491361518969,2.32850550507766
"B",4.94384008525758,4.26957953101525
"B",7.64173124822545,2.53723258991472
"B",6.2579976141382,4.29199659513095
"B",5.08160852411918,2.69826184374712
"B",4.19638509052843,2.26476066217995
"B",7.79666220865974,2.37860696216267
"B",7.63486299626596,2.50386806684822
"B",5.46239628192032,0.230955734172772
"B",8.95374002086731,5.96132532803046
"B",8.01383987717522,2.26624455888961
"B",6.12469117359352,4.07234283585164
"B",3.74600268849089,4.65999938907704
"B",5.5788088469148,4.32661600353889
"B",3.46658357661114,1.97068067364276
"B",3.77657543847273,3.5478915761539
"B",4.44064598456388,2.58563467280639
"B",8.00777030168144,4.25891501581069
"B",5.59003489003315,4.79519421902167
"B",4.08051198618668,3.90525169966722
"B",7.48321293480538,3.54234959517248
"B",7.58999072816876,4.265999868094
"B",5.99947337777053,5.29761424121869
"B",6.1490839384436,4.85899888675671
"B",3.0126549110968,1.64518089271384
"B",6.43851968125403,4.0425124418338
"B",4.99029136402494,2.52492353585166
"B",7.12354796532345,4.73043872407988
"B",6.07120629102224,5.94405907960105
"B",6.22284132858927,0.893150961122918
"B",5.43705942338765,4.66567176046707
"B",6.28206675967439,3.30571357807875
"B",4.57916951934796,7.41450475996777
"B",6.63818275815914,4.56994647299503
"B",7.20731699994463,4.32100231592763
"B",8.5926698173816,5.56923026669303
"B",3.18677223006154,5.0790090771646
"B",4.14045297750049,4.11453332126287
"B",3.51599856497173,4.82312724791244
"B",6.86132992121539,5.99407021207142
"B",7.07151876791209,1.95295341749531
"B",3.60748480233946,4.77723860573321
"B",6.81232542341932,2.72596522683715
"B",6.66200352657996,2.23232048402724
"B",6.80757551967232,3.62369271927847
"B",6.49063350804336,5.21204497748546
"B",4.97316158624591,2.80398369736482
"B",7.45578650982237,4.60265959141945
"B",7.22964283414296,4.74469702282826
"B",5.86811090311601,1.41092934199091
"B",6.95040307252691,4.18713141096051
"B",5.54860838694876,3.07345637049963
"B",6.17456824890793,5.67736160249842
"B",6.11861497391479,4.19667204105347
"B",5.20294836131411,3.04561445647192
"B",7.25924716030183,2.36188054942732
"B",7.77592843071818,5.85268873399041
"B",6.67512901635851,6.24786575953968
"B",6.25957921842726,4.02164154354843
"B",7.23229386624382,4.85086106903761
"B",2.31052442978377,5.8867393341422
"B",5.87374069419272,4.45054456050283
"B",5.14447642900273,6.19337947686273
"B",6.36523455625304,2.96406342134085
"B",3.28228476378878,4.39681484160207
"B",5.0074143337275,4.72369987615364
"B",4.59369561883504,2.72479263682907
"B",5.28453112888331,3.19879658531749
"B",3.4419824094889,5.68302191305919
"B",5.07003733462197,3.36716741230096
"B",6.85173295614,3.88446267971479
"B",8.22300055865394,3.18370223043595
"B",6.66117518177375,4.04644263263449
"B",6.19139575315176,5.67746764171937
"B",5.27586371383785,5.67470104244834
"B",5.7143166277436,2.92116334503418
"B",6.75679895529844,6.90859996500615
"B",6.35237909994011,6.14990906074088
"B",7.60284180437445,2.65529801345816
"B",5.23358468719262,6.73108582290083
"B",2.62252203260121,3.77799147934736
"B",8.0901058824319,-0.281687311780683
"B",8.45459612949244,7.01773939593318
"B",5.48548638196819,3.74486206664427
"B",8.5790087716104,5.02670513761997
"B",2.9813087281017,2.77233055844839
"B",6.89047594107222,4.75597775423673
"B",6.1633618911408,4.65318467854825
"B",4.80539215855248,2.96757971018771
"B",7.04078678941635,2.78833281627878
"B",6.94098274855457,4.6611331542617
"B",7.79993686455023,3.2873436117135
"B",6.6318743469066,5.84623365145675
"B",4.00885466550045,4.71560139885981
"B",4.81539098997966,2.82797730192452
"B",2.22478553514644,4.209012193042
"B",4.01980089095685,2.48628643879422
"B",7.17180385107388,5.8624125974072
"B",6.11834746111013,4.97858001504066
"B",6.64707914768901,4.5780760021869
"B",6.39202080668714,4.84308886812075
"B",5.97872364598465,2.13823217147575
"B",6.62631074126607,3.22871084499007
"B",5.8330845957091,4.38411006220119
"B",5.53302951723105,2.84610025011652
"B",5.43594324662172,5.13347496840749
"B",5.06920959599302,4.13931874787719
"B",5.50166934932386,2.16195892140513
"B",6.09758221632729,1.96657775840171
"B",4.14210003960822,2.61125360895448
"B",6.89018712209521,6.4414107213522
"B",5.01084269016292,3.04877051601091
"B",4.10788736306405,1.23360607846258
"B",7.53559443431433,5.17928700132791
"B",5.59566079409907,4.22754648360833
"B",9.4699477144924,7.17289719291663
"B",4.13375318354014,5.34873940214352
"B",5.32688524695333,2.68092663224406
"B",5.44849745830009,1.42928125017638
"B",6.61874741520711,2.53577302482257
"B",5.33707720200682,2.42013581731887
"B",7.32924559790455,2.2143149461393
"B",4.56530999615853,2.10711637855274
"B",6.67908538286957,3.4570913671763
"B",7.7115676408035,5.03804972581454
"B",6.84063275429611,2.38491863840737
"B",5.33313092143006,3.53747193285395
"B",4.28402905952177,6.24766533396776
"B",6.42138203390284,1.92984359556278
"B",5.43159141667362,0.876040598257438
"B",3.94521368574653,6.25896408685272
"B",5.50322973099558,4.40634921656288
"B",5.17022143812526,4.36139001290074
"B",6.35849434031023,2.83415564898789
"B",3.50236622633095,3.16026341729919
"B",6.35287244441195,4.35797613838042
"B",4.14144191860756,6.32441044381817
"B",7.98080867189115,5.27894361659956
"B",4.13869730660173,3.87036998272747
"B",8.27335215214831,4.59085890279806
"B",4.7503742749066,2.22082605253199
"B",8.66503763733123,5.66140943551787
"B",7.00920535734143,3.40861633234922
"B",7.49955234768018,3.609862083397
"B",5.27621772098279,3.55560313998624
"B",7.34295390437263,3.32033748802352
"B",5.59143358076031,3.96496238064447
"B",8.03997294371655,1.06113319606905
"B",9.75220326841172,3.39549076566733
"B",7.13606667135404,5.01837557193481
"B",5.42994165997797,3.85252672058977
"B",8.16311935288754,5.79954325872671
"B",7.41684980974628,2.79661020849771
"B",6.61022226200536,4.40772059024042
"B",6.74392639165665,2.29705400310879
"B",7.3949347412952,5.97802153535469
"B",6.71622601816639,5.41623877748805
"B",4.88614552500684,3.73097697508706
"B",2.94102116302614,2.32038199955388
"B",4.12802037564955,1.47979146735487
"B",3.62826806593173,7.00055813696636
"B",5.29203869683956,4.95380825910046
"B",4.77859122480542,4.32043682109299
"B",4.69975048794093,3.86584187829857
"B",7.33379806943434,2.46072021010878
"B",7.87373814495269,4.25601343315054
"B",4.29236656993643,4.14846236685571
"B",6.94228432315353,2.65698234956913
"B",6.37488104344213,6.03829139092433
"B",5.06824686167609,1.11936976557732
"B",5.30310930081392,3.89931625356945
"B",8.62712902452891,-0.0271847071131193
"B",8.34857929515007,0.860974784437005
"B",4.87544628376327,4.83295569906947
"B",8.11678302309668,1.70304879393655
"B",5.63414922651229,5.21837019585704
"B",4.56860852149381,6.25059975007866
"B",8.16146847811854,3.91445512821336
"B",5.90215031126754,4.28915200385826
"B",7.59257587133719,6.92791490746614
"B",5.50934972002134,4.05220309652602
"B",6.09444055109753,3.2096915966389
"B",7.4659878645013,5.24633524687239
"B",4.3722196254383,4.37420651376888
"B",7.33914014949416,2.49242045842623
"B",6.48564797716679,3.76249137199589
"B",6.02974355359028,2.03664647686948
"B",6.45212518195722,4.68425983798529
"B",5.70881237948012,6.0099875259205
"B",2.15585122754322,4.29643505623936
"B",6.50287917199516,3.12750193888117
"B",5.67262955719071,6.14167282744305
"B",3.52919829035832,1.9109923855008
"B",3.10566256473004,5.12062159083084
"B",7.5852491160564,3.86312864461933
"B",6.69288061491837,3.50119432355162
"B",9.54169224924785,5.42000510862984
"B",6.94347234076808,4.24175394117993
"B",4.86354633429312,2.76494829332077
"B",2.09895418369263,3.00503027195622
"B",6.2981396533586,4.23454221176718
"B",3.82757696180975,3.37269507341589
"B",7.60219359807428,6.31285260121491
"B",3.52577208624004,7.81502696200167
"B",2.19126251733496,4.90689570463653
"B",6.39416875131135,4.30727331774308
"B",6.50118372438075,4.58815348400648
"B",7.95026149685038,2.82504885790135
"B",6.77470047117574,1.61114204626891
"B",6.13921891253289,5.93619708751427
"B",5.90357431808791,3.93802089323498
"B",6.57175812505415,4.38926564425112
"B",4.22110190502675,3.29951844732246
"B",4.60001881256873,1.19523935023013
"B",5.2211036090431,0.344230510031726
"B",5.86588460413662,4.27944086919516
"B",7.18971675014606,4.61472660526186
"B",6.1330337767813,3.04362770631703
"B",4.21382377810374,2.71253785146423
"B",7.31166136236879,4.22051394039044
"B",6.54812215277317,4.32695952007283
"B",6.4921611644799,6.58468155875277
"B",5.48210640531103,4.37804674184157
"B",5.56625515798139,4.52032739627247
"B",6.06506856903414,4.43913288101493
"B",6.60515429829275,3.65802170945125
"B",4.38610861467838,3.09176301331883
"B",5.2108699835409,3.4244464656402
"B",4.524388435375,4.25056782814087
"B",5.09716922990555,6.07052569493222
"B",6.59608476840061,5.19079219286805
"B",6.90660180898053,3.36517964627409
"B",7.50233462601856,4.28548183820921
"B",7.90144803495309,7.00102315832907
"B",6.90681060286241,2.97326867389811
"B",4.5387516350169,2.15127732987007
"B",5.48548565870889,2.02054011772044
"B",4.08983004966854,4.16376100565883
"B",6.62803702722187,4.65432850402902
"B",9.85946970888113,3.58328348712898
"B",5.69965273010739,0.461004639439149
"B",5.99267173804119,2.37886115465275
"B",3.28547856719938,4.77121970576639
"B",5.61068855541564,6.19460372308282
"B",6.33025772427432,3.53204823553368
"B",7.32771166589275,4.32956122207397
"B",7.39756980538428,4.16546331154351
"B",4.84121076675386,5.17436401296857
"B",5.25443632595605,3.03343544262688
"B",5.4535464899961,2.03537616646776
"B",4.30693920760849,2.56129698297536
"B",3.72091294806029,3.20619067532173
"B",6.58707814630909,6.07723778619827
"B",6.76429900209026,3.6782729576268
"B",7.36294266540481,3.46347839442989
"B",6.88071051475719,1.50074685448961
"B",5.08425731410933,2.40036974202919
"B",3.89089532673827,4.5220525137793
"B",5.75136330933188,3.49441782518817
"B",7.01519980516201,5.59855955317803
"B",6.83770803489013,1.946635362874
"B",4.84708614250902,2.21736701267521
"B",4.01959667458245,4.57040067251482
"B",8.38053715318515,5.92970032312766
"B",5.98497545161704,3.53603807624747
"B",5.47140182776461,4.37515636288574
"B",5.28167299544603,4.34927114916291
"B",7.36427997001442,2.27392497366725
"B",6.24575605096917,2.43872700706448
"B",7.34885879189622,3.81937187467761
"B",4.80588021676305,4.31799669325903
"B",2.96367028979238,3.94236268420742
"B",7.18056180667497,1.68729246050826
"B",7.43523590621847,2.15338258482473
"B",6.470057139937,4.74146707437908
"B",5.24315269896863,5.13120190608072
"B",6.15464414590714,3.70321985049423
"B",4.99286287277246,3.06729255455714
"B",7.64362345189169,4.74041081730689
"B",5.41832190594511,7.20339401429318
"B",7.81916045792016,3.27419984968386
"B",6.11637053807783,5.67363687557456
"B",6.02152681626799,4.92032223111062
"B",4.4341894424178,4.53000917671892
"B",5.75116773841008,2.02892159921072
"B",4.95390102871806,4.8578203628296
"B",5.46038740139374,3.23541438455859
"B",5.62078536841624,6.13458080813707
"B",5.03114832136746,2.25036096251724
"B",7.67712911395792,6.19427749406722
"B",5.83507525756202,4.32071221982479
"B",4.82246145658743,5.72435619123682
"B",6.55342880057552,3.94418528734689
"B",6.56452929407756,2.99913938311612
"B",6.01737256463628,3.87910535189086
"B",6.94441923889393,1.49081483379356
"B",6.45708787721103,4.13858670687722
"B",5.39639269516632,5.54810921245874
"B",6.67347964142054,5.45685221698537
"B",9.16730872149648,3.0615781465841
"B",7.3341646184706,4.20621616809543
"B",6.76165181586835,1.08567612179194
"B",6.91547514710082,5.38345580736904
"B",6.11562278012196,2.94737771774954
"B",7.02707635041053,3.8705588297169
"B",7.85662014046359,4.20740955451771
"B",6.81903309431772,3.19490779070116
"B",6.70053999300643,6.33230668678119
"B",6.62352091184355,5.0751622181606
"B",4.02066499237315,3.75000334627008
"B",5.6857725601591,4.98830056364151
"B",4.7656578831514,2.96145363198319
"B",8.53481089187411,2.53286427578436
"B",7.90245615647386,4.31248691920894
"B",7.31146277619041,4.65623158114206
"B",6.39238703585978,5.05267787951332
"B",7.7117806384276,4.50208273499458
"B",6.03121901212736,4.70489599195106
"B",7.29894161219291,4.45366853912336
"B",7.78782669502502,2.58762715453406
"B",5.31093137884279,2.02832035865046
"B",7.84470257077538,5.788078694708
"B",8.88157251794558,2.96902780842473
"B",5.71045312963527,2.52755454443861
"B",7.29331894309382,2.21892759970541
"B",4.60694469262087,6.32689075052503
"B",6.36683258818834,5.33909238068536
"B",4.2817274152905,3.51719698040905
"B",4.68193835457857,2.84058697574043
"B",3.3410236996057,6.27570463552485
"B",10.1109185067238,5.96269444884904
"B",7.12168709268327,5.07766668107144
"B",3.97884107667649,4.6647713128555
"B",5.74248292432616,3.3024669522269
"B",10.1023480483378,4.77683138062802
"B",5.70727753620499,5.92024018062793
"B",6.1490359850786,5.67874325629272
"B",5.8501962407838,3.52872939291318
"B",4.61326801186759,3.63485409935499
"B",9.92759953903624,4.94428987908907
"B",4.55302072345042,3.59061717311356
"B",9.22626203948008,3.94475887114121
"B",5.41734956862742,3.36148868045935
"B",6.29406109502136,1.61827703651846
"B",5.56288732423319,4.97765108419501
"B",6.27394244693132,2.22091850259799
"B",7.8011099740953,5.24378462463292
"B",7.44185494266142,5.24942578032563
"B",6.32129105240759,6.45210624130328
"B",7.12987934693701,2.42499473235986
"B",5.4087195138319,3.49465200503013
"B",5.65130186224778,3.60816833140279
"B",4.10937204784778,4.28305483011142
"B",8.56221653369204,3.35478357765969
"B",4.32685604592821,2.89028632027671
"B",7.98506514857855,3.53244798059429
"B",7.52320938324423,2.20613509323586
"B",6.89891801710912,4.58482235389648
"B",7.10307859199837,5.07955058877606
"B",6.99443380598407,5.61842827390791
"B",6.07163564929027,2.17374058359556
"B",5.97736499424744,4.64387087456599
"B",5.90270153926994,1.1859933848894
"B",5.89760757290253,5.20571983237531
"B",7.07550055576381,4.33846885031734
"B",4.82993346107081,5.38384234257141
"B",7.5664194897916,2.47605655966312
"B",5.07761582632952,4.15566653535823
"B",8.49626274372426,2.10376026970064
"B",8.05450287727217,5.02087221561518
"B",6.74296484432278,4.25522490951488
"B",3.53505800098768,3.21164250905964
"B",9.17670340682708,3.98539656537937
"B",6.01466956969553,3.49494808970469
"B",4.35907954692057,4.25275983217667
"B",6.42512519741651,3.04608489038363
"B",3.40687237203089,0.907593079301432
"B",6.08134125710492,3.2092352763585
"B",6.59433403530665,5.05771299440199
"B",5.33551734643865,3.41144652568888
"B",5.45456519330091,4.54521880434705
"B",3.20746754219381,2.24831440732579
"B",5.72386288437947,5.49988986110744
"B",6.74888187338845,3.96200454249839
"B",8.40946619742522,5.5552748121961
"B",4.36387673973466,2.43230898574302
"B",6.25656519310001,3.5550032335215
"B",7.97321218764707,2.92932772651401
"B",7.19798366611535,3.28302763419978
"B",5.79537180572692,4.82991365236737
"B",6.36890082964111,0.713529441861197
"B",6.57217257640056,3.4640195536276
"B",6.26372872948781,2.44973794534585
"B",5.82714798330866,4.73222064917799
"B",9.95117985640698,4.2776956443394
"B",7.18745744284286,3.88296589365725
"B",5.68598767133374,3.00072969301273
"B",3.04347410991285,4.77227301352812
"B",7.78193550459494,4.60858956117703
"B",3.89613157063508,3.21867919651682
"B",8.66337163229937,3.78576073997733
"B",7.62131008979152,5.75961305578532
"B",5.95302912516028,3.31325083566573
"B",6.76901561970823,2.75393759996629
"B",6.32376736845086,1.7091995737411
"B",5.21959066041127,4.55337556797849
"B",7.05114546504563,4.34445178752095
"B",6.0806535061029,3.78408217380358
"B",5.92984823195023,7.55591493743761
"B",8.27218407251524,7.24603164946946
"B",5.48253085333251,5.17884178230866
"B",4.96595599192631,6.54580146271742
"B",4.60561053731794,3.32485663783883
"B",6.06159050189959,1.07036237759155
"B",6.13909969171474,5.01595738020216
"B",7.5761684025893,5.30337109555676
"B",4.99617915784356,5.43006447031206
"B",5.88288768871953,5.70903816303478
"B",7.82648030535239,5.47009736566876
"B",6.11491273693773,0.591567820837049
"B",1.42651786910525,3.26465423938505
"B",4.96056436634631,5.85836394649086
"B",6.9140175278651,3.24493924619414
"B",4.74070967560564,4.59118595663943
"B",9.30647380270117,5.80794773704184
"B",0.965281604426873,5.6813045395391
"B",4.06567628057865,3.8077419354259
"B",4.75036604695249,4.65540544148815
"B",6.5745052117358,4.62902086394359
"B",7.56477801718934,4.37256478708368
"B",5.4577870038497,3.25577895055599
"B",7.80718873860346,6.41287665069899
"B",5.44964386245123,2.83258596538408
"B",7.2013556600298,3.45608489450249
"B",7.36094868843454,5.06917868535638
"B",7.24770105189133,1.99938135757386
"B",5.74326264337874,5.46505655401634
"B",5.56376591236637,3.61805020046929
"B",5.16086776843046,4.34498827838081
"B",5.80459850243276,4.08653097763087
"B",8.19998650355241,4.7003224494766
"B",6.45209681514766,3.03698480266178
"B",4.5073942131965,4.52365186021811
"B",5.0292962552363,1.73953046309171
"B",4.95775656620306,4.96846752558521
"B",4.34946240433315,1.54468602499928
"B",7.10098845246767,4.14555503083134
"B",8.43475696778836,1.60137579842731
"B",1.74774761717218,8.00049701855793
"B",6.14399024784718,4.72351192569938
"B",5.63804801921276,5.54751225231516
"B",7.25035914697087,3.52966895403156
"B",4.85754653855884,3.29319991585803
"B",4.80090661163513,1.63680534263536
"B",4.11558329449276,5.50095734294598
"B",4.7647979510126,4.98670171070215
"B",3.56491523227801,3.53237891698494
"B",6.96406929549943,5.09487757728789
"B",5.70678793546376,5.68500970011771
"B",6.20042148446296,3.7309043291709
"B",5.54761777684675,4.81374149614402
"B",5.25482523282704,4.70840922610647
"B",5.41533827062573,4.6706385907006
"B",4.62704312389676,3.64168129704528
"B",6.39017251876578,5.39661244733269
"B",6.38095467687096,4.37660715977744
"B",5.39486228664148,4.30457871754012
"B",3.50709072176804,3.86525167563565
"B",6.37836414900318,5.69866538308944
"B",4.99219928448528,5.98858536099858
"B",4.87978144828192,4.01423543602929
"B",6.61398419150363,5.38633572959003
"B",5.49419554138393,-0.434696882780435
"B",6.23813330979153,5.39445604758184
"B",6.26627816261797,1.49849801061942
"B",7.80939257179726,4.55334195640789
"B",6.81417748563446,5.18717328011503
"B",7.58216970027036,4.86016967707373
"B",7.98429161011573,3.62910866309848
"B",6.18496530830305,5.06637643050382
"B",7.04444572767458,1.63699436462818
"B",7.84476631637446,5.10217114952147
"B",7.30781684799915,3.03835018936186
"B",6.35434491967229,3.34924521922912
"B",5.72798901705291,5.66879810561387
"B",4.71011406542738,4.31295490860531
"B",9.29395434851391,2.04223823539229
"B",3.22885313711571,3.10155871804359
"B",5.57957838608467,3.39396026529713
"B",4.21086423494958,5.11092882835872
"B",6.9409900991256,4.97612604185767
"B",2.21583471182791,2.54411355464912
"B",5.36855931741369,4.85834544524717
"B",7.22464507357293,4.30168248747493
"B",9.06366614216297,4.34733282324872
"B",5.3285158311692,3.05542620403055
"B",4.38113738905696,4.69192596057129
"B",5.93587685227321,2.39189417865668
"B",4.43557311788247,3.20152955159129
"B",4.47478527233215,4.80508190686745
"B",7.33431024071117,5.99948631567515
"B",7.62960545446637,3.02604620937317
"B",4.57540283166001,5.86689725093095
"B",5.43386929707485,7.2855123281259
"B",5.95714722264121,6.20017442464996
"B",8.18972931362262,2.64147253427181
"B",3.36908669850629,5.12952168853834
"B",5.2258897339739,4.10255059997167
"B",5.5448968389321,5.14616793747189
"B",5.20867937756373,3.1293535265744
"B",7.01922795956991,5.4369343324322
"B",3.72223272994761,0.0743059950290768
"B",6.28097192553641,2.40389739883679
"B",6.85513305867385,1.70127702672399
"B",6.91717765756522,4.13170921392981
"B",3.96908170310211,4.46106736635226
"B",5.3898603375171,4.3908227743632
"B",7.15373746985275,1.64084423986318
"B",7.50790985446154,4.63696113343908
"B",2.31957844688185,2.67510287646273
"B",6.13357588394628,5.32712530101904
"B",5.36083243573572,2.91416567875303
